order_item_id,order_id,product_id,seller_id,quantity,unit_price
1758,1758,348,54,15,30.48
1759,1759,1715,74,12,713.94
1760,1760,2918,96,16,217.97
1761,1761,1431,49,4,287.25
1762,1762,1952,90,16,257.34
1763,1763,4225,34,18,386.73
1764,1764,2252,33,19,5.36
1765,1765,4257,94,8,722.9
1766,1766,3477,24,19,321.29
1767,1767,3066,95,10,796.55
1768,1768,3285,16,7,1135.8
1769,1769,916,47,17,30.09
1770,1770,1144,77,18,399.49
1771,1771,3771,68,6,1645.59
1772,1772,2838,56,12,653.94
1773,1773,2174,6,16,49.12
1774,1774,867,60,14,253.55
1775,1775,3555,49,8,217.46
1776,1776,2023,72,6,98.84
1777,1777,3990,96,16,503.22
1778,1778,1217,100,17,537.58
1779,1779,2137,34,2,4091.64
1780,1780,1121,100,1,5374.23
1781,1781,2719,103,6,48.6
1782,1782,2912,18,2,2621.13
1783,1783,4195,68,5,1348.29
1784,1784,1956,100,2,3271.99
1785,1785,1274,34,8,549.94
1786,1786,256,71,14,39.34
1787,1787,1500,49,2,3121.18
1788,1788,3197,68,4,1552.02
1789,1789,3641,31,8,24.62
1790,1790,3498,77,19,194.36
1791,1791,2286,65,19,33.07
1792,1792,472,38,5,721.45
1793,1793,2306,77,18,487.56
1794,1794,1109,34,1,4913.66
1795,1795,2233,34,5,870.67
1796,1796,1018,49,17,124.71
1797,1797,4187,77,7,1000.1
1798,1798,1846,31,1,4835.97
1799,1799,356,50,14,183.03
1800,1800,3323,101,4,654.83
1801,1801,1052,104,9,662.89
1802,1802,3742,103,5,676.03
1803,1803,2184,65,13,13.58
1804,1804,271,98,7,153.66
1805,1805,1798,60,1,9354.03
1806,1806,1326,73,18,431.02
1807,1807,170,32,4,2025.48
1808,1808,362,11,1,6102.53
1809,1809,963,9,19,143.88
1810,1810,2736,62,3,3083.61
1811,1811,328,31,9,904.05
1812,1812,292,65,18,499.88
1813,1813,1526,1,13,702.28
1814,1814,2575,59,2,3660.8
1815,1815,3421,43,9,920.27
1816,1816,630,34,8,303.39
1817,1817,452,33,9,719.22
1818,1818,4260,38,14,279.17
1819,1819,2736,65,3,3083.61
1820,1820,201,42,10,548.99
1821,1821,1797,9,18,152.75
1822,1822,2812,70,16,217.17
1823,1823,2376,33,17,548.27
1824,1824,1510,32,12,236.22
1825,1825,1460,24,6,730.79
1826,1826,49,94,4,282.78
1827,1827,2914,34,7,700.46
1828,1828,4056,18,12,209.64
1829,1829,3808,95,12,80.22
1830,1830,3686,39,7,1109.45
1831,1831,446,48,13,624.47
1832,1832,3902,59,4,502.38
1833,1833,961,76,4,2080.55
1834,1834,3920,31,11,446.23
1835,1835,3898,49,9,312.4
1836,1836,1565,43,15,18.76
1837,1837,1514,100,14,212.48
1838,1838,1604,15,9,229.22
1839,1839,2354,102,10,646.35
1840,1840,4350,99,18,177.97
1841,1841,2663,9,14,402.93
1842,1842,3900,34,6,517.64
1843,1843,1706,95,4,306.04
1844,1844,2347,99,17,42.12
1845,1845,2890,6,5,388.04
1846,1846,2347,99,18,39.78
1847,1847,2564,100,18,95.98
1848,1848,528,78,2,1259.76
1849,1849,1341,60,17,487.99
1850,1850,1734,74,16,434.04
1851,1851,1801,94,13,126.57
1852,1852,3338,76,3,1767.5
1853,1853,4219,1,12,596.28
1854,1854,2060,84,7,1091.82
1855,1855,207,8,16,394.0
1856,1856,4309,8,17,16.56
1857,1857,117,100,4,983.74
1858,1858,1278,43,19,174.6
1859,1859,188,1,15,261.8
1860,1860,2985,12,11,81.39
1861,1861,1335,80,8,386.69
1862,1862,3241,16,12,314.58
1863,1863,397,1,19,188.6
1864,1864,1663,39,7,886.79
1865,1865,3285,90,3,2650.2
1866,1866,1221,98,10,719.24
1867,1867,1879,59,11,266.55
1868,1868,3030,92,18,119.61
1869,1869,3127,98,17,575.31
1870,1870,1660,12,15,209.28
1871,1871,3297,40,11,270.69
1872,1872,1760,70,10,597.47
1873,1873,228,1,11,813.84
1874,1874,3196,68,17,482.7
1875,1875,756,74,17,136.99
1876,1876,2870,76,5,388.36
1877,1877,2196,81,9,730.65
1878,1878,726,65,5,538.91
1879,1879,1178,96,18,348.36
1880,1880,1306,79,14,404.13
1881,1881,470,48,15,424.77
1882,1882,4267,73,12,825.66
1883,1883,3451,96,2,1311.38
1884,1884,2543,68,12,173.07
1885,1885,2460,42,17,236.48
1886,1886,3936,72,1,72.9
1887,1887,3017,80,9,994.04
1888,1888,4257,15,6,963.87
1889,1889,2710,101,5,1321.5
1890,1890,64,18,4,1373.31
1891,1891,2580,9,7,689.02
1892,1892,988,103,16,569.44
1893,1893,2630,98,18,43.05
1894,1894,668,94,1,4106.26
1895,1895,325,94,4,125.89
1896,1896,640,97,1,4136.43
1897,1897,858,90,11,166.7
1898,1898,2566,60,11,7.46
1899,1899,989,49,17,255.92
1900,1900,1287,33,18,509.68
1901,1901,3507,74,17,441.28
1902,1902,1292,70,15,22.99
1903,1903,524,50,1,7545.56
1904,1904,1089,9,12,463.93
1905,1905,476,16,1,545.29
1906,1906,3241,11,16,235.94
1907,1907,572,95,1,2896.65
1908,1908,4103,1,6,1130.95
1909,1909,644,18,4,1199.21
1910,1910,3817,71,11,500.31
1911,1911,1567,43,15,524.06
1912,1912,577,40,13,166.48
1913,1913,3176,16,12,145.63
1914,1914,1093,60,6,916.38
1915,1915,2170,71,8,224.01
1916,1916,3287,27,4,923.24
1917,1917,3282,84,15,108.6
1918,1918,2634,88,17,368.73
1919,1919,1235,60,4,2100.18
1920,1920,2619,71,9,728.63
1921,1921,2459,59,9,669.48
1922,1922,3591,1,2,4346.84
1923,1923,653,88,3,2560.68
1924,1924,3548,68,6,1001.65
1925,1925,2090,43,11,144.33
1926,1926,3123,72,6,89.34
1927,1927,3189,40,19,190.12
1928,1928,2905,1,18,58.41
1929,1929,3478,12,7,1327.94
1930,1930,4031,11,15,64.01
1931,1931,3788,36,8,260.29
1932,1932,2858,71,5,82.95
1933,1933,3891,104,6,1394.9
1934,1934,3485,101,1,833.99
1935,1935,2110,11,1,1462.5
1936,1936,1025,79,5,1313.6
1937,1937,3320,54,4,1220.27
1938,1938,1378,33,8,174.57
1939,1939,2610,3,17,109.4
1940,1940,1546,68,17,543.08
1941,1941,1348,90,2,563.01
1942,1942,1087,78,19,405.12
1943,1943,1881,96,8,895.61
1944,1944,578,34,13,484.73
1945,1945,4099,34,18,250.84
1946,1946,3575,23,3,1436.97
1947,1947,2350,77,14,205.14
1948,1948,1263,42,7,540.7
1949,1949,688,60,10,422.1
1950,1950,4331,12,17,250.0
1951,1951,1466,92,1,8227.04
1952,1952,4059,71,1,1743.33
1953,1953,2981,47,12,219.05
1954,1954,1058,92,19,171.9
1955,1955,3722,39,6,735.52
1956,1956,2364,71,3,260.42
1957,1957,4266,31,12,464.82
1958,1958,1178,62,17,368.85
1959,1959,921,18,3,3025.06
1960,1960,3762,38,1,2882.08
1961,1961,1195,3,15,34.72
1962,1962,2012,1,9,844.79
1963,1963,2796,76,18,105.47
1964,1964,1404,70,1,9958.01
1965,1965,298,78,16,345.99
1966,1966,985,40,1,1127.08
1967,1967,3232,18,16,360.84
1968,1968,2888,96,13,577.47
1969,1969,182,92,15,294.48
1970,1970,3140,74,10,117.71
1971,1971,2489,102,8,575.62
1972,1972,1315,9,19,388.57
1973,1973,803,1,16,318.72
1974,1974,3828,11,17,23.54
1975,1975,3362,104,19,19.83
1976,1976,3286,31,1,4379.54
1977,1977,2964,23,9,200.3
1978,1978,237,90,7,1427.18
1979,1979,664,95,7,678.27
1980,1980,1727,38,17,252.35
1981,1981,2777,9,13,531.68
1982,1982,452,32,6,1078.83
1983,1983,41,18,1,4712.56
1984,1984,3990,81,2,4025.78
1985,1985,265,90,11,873.39
1986,1986,1192,1,14,165.86
1987,1987,1594,8,4,1887.54
1988,1988,4005,104,4,2458.63
1989,1989,1219,24,3,1256.84
1990,1990,2295,49,7,414.42
1991,1991,2340,73,11,347.69
1992,1992,3667,101,2,3612.44
1993,1993,3161,54,10,181.65
1994,1994,344,31,6,510.6
1995,1995,1972,9,1,1858.21
1996,1996,2656,101,2,4372.6
1997,1997,1698,79,16,158.06
1998,1998,1008,36,12,694.95
1999,1999,3350,16,9,798.79
2000,2000,3439,92,4,2390.69
2001,2001,3794,97,2,1596.84
2002,2002,2832,101,11,144.95
2003,2003,603,32,6,46.41
2004,2004,1526,16,7,1304.23
2005,2005,3073,1,19,397.59
2006,2006,4207,56,17,312.57
2007,2007,3714,9,1,5947.68
2008,2008,520,94,6,197.5
2009,2009,3030,81,18,119.61
2010,2010,2702,92,12,774.93
2011,2011,3489,83,3,892.55
2012,2012,2434,81,19,207.43
2013,2013,1751,1,11,286.77
2014,2014,1153,27,12,63.58
2015,2015,4036,33,5,1094.78
2016,2016,1913,95,5,214.15
2017,2017,3143,15,12,311.79
2018,2018,41,23,4,1178.14
2019,2019,4099,81,17,265.6
2020,2020,3415,54,11,397.24
2021,2021,1123,12,4,2435.18
2022,2022,1405,62,14,162.08
2023,2023,1084,79,2,4584.06
2024,2024,794,50,12,494.32
2025,2025,3008,47,12,136.16
2026,2026,48,73,7,608.66
2027,2027,52,92,13,681.37
2028,2028,3328,43,12,711.05
2029,2029,708,42,4,2307.12
2030,2030,9,18,2,776.9
2031,2031,2314,54,12,355.19
2032,2032,1242,1,13,219.49
2033,2033,2495,97,3,1977.15
2034,2034,2557,73,11,673.6
2035,2035,2134,33,5,990.52
2036,2036,1816,9,9,461.05
2037,2037,2513,78,10,106.46
2038,2038,3043,47,3,1934.24
2039,2039,4296,21,19,282.15
2040,2040,3754,16,8,104.29
2041,2041,825,50,1,4296.03
2042,2042,3054,16,17,237.96
2043,2043,4290,21,18,46.11
2044,2044,3832,50,10,527.56
2045,2045,1528,83,4,2054.09
2046,2046,3287,24,7,527.57
2047,2047,2594,42,19,286.66
2048,2048,1142,102,6,973.65
2049,2049,3256,49,11,678.69
2050,2050,2919,68,3,2538.44
2051,2051,752,15,6,117.73
2052,2052,2335,47,14,174.46
2053,2053,1642,88,9,166.42
2054,2054,1593,21,15,151.26
2055,2055,1004,81,9,412.63
2056,2056,2413,24,16,246.95
2057,2057,3544,74,18,207.89
2058,2058,3200,81,12,771.02
2059,2059,4280,50,18,18.88
2060,2060,449,74,10,640.5
2061,2061,2396,81,4,1500.79
2062,2062,4185,100,18,350.12
2063,2063,2859,47,7,1283.43
2064,2064,637,60,1,7495.9
2065,2065,3048,71,17,362.08
2066,2066,2715,6,17,432.95
2067,2067,3685,83,19,319.94
2068,2068,3043,98,9,644.75
2069,2069,766,36,17,332.22
2070,2070,1256,88,16,596.39
2071,2071,3087,12,12,244.59
2072,2072,1409,12,13,176.93
2073,2073,1816,49,1,4149.44
2074,2074,1850,100,9,70.79
2075,2075,1190,9,19,374.46
2076,2076,2727,50,1,254.36
2077,2077,517,3,16,352.24
2078,2078,2141,97,14,116.46
2079,2079,2481,11,14,472.74
2080,2080,257,68,5,297.17
2081,2081,1471,79,5,1557.43
2082,2082,2713,38,7,749.88
2083,2083,3292,77,2,189.34
2084,2084,2687,78,14,175.17
2085,2085,3721,95,2,2370.74
2086,2086,2572,40,9,936.93
2087,2087,1190,48,3,2371.59
2088,2088,568,83,3,1790.82
2089,2089,3984,78,1,1120.02
2090,2090,2022,3,13,512.53
2091,2091,938,100,9,857.96
2092,2092,328,50,11,739.67
2093,2093,1439,3,19,53.95
2094,2094,169,104,8,1244.35
2095,2095,3351,59,14,109.42
2096,2096,3690,68,3,1365.25
2097,2097,2212,39,15,474.08
2098,2098,2442,74,16,471.97
2099,2099,600,8,5,740.27
2100,2100,1869,78,4,1271.02
2101,2101,1790,96,13,129.05
2102,2102,2561,68,13,549.11
2103,2103,2877,39,2,2290.56
2104,2104,4143,60,10,234.04
2105,2105,3163,47,4,763.26
2106,2106,3923,1,10,503.11
2107,2107,328,15,2,4068.2
2108,2108,1798,6,14,668.15
2109,2109,128,47,18,407.92
2110,2110,3258,65,17,302.77
2111,2111,2419,50,7,1248.98
2112,2112,4144,50,11,58.38
2113,2113,3074,3,2,2541.68
2114,2114,495,36,7,818.71
2115,2115,4004,27,5,1501.14
2116,2116,985,18,12,93.92
2117,2117,2697,97,10,961.19
2118,2118,3088,49,4,2320.24
2119,2119,1231,9,15,92.39
2120,2120,2554,97,16,587.12
2121,2121,3456,31,13,651.65
2122,2122,2611,60,13,60.04
2123,2123,2937,18,6,96.7
2124,2124,308,73,13,94.93
2125,2125,2168,11,7,1315.29
2126,2126,1031,65,5,612.49
2127,2127,2388,104,19,95.75
2128,2128,2557,16,7,1058.51
2129,2129,1846,74,3,1611.99
2130,2130,2780,11,10,893.74
2131,2131,585,98,10,505.7
2132,2132,64,104,6,915.54
2133,2133,2267,83,19,279.9
2134,2134,1541,59,19,78.67
2135,2135,3545,43,4,1295.48
2136,2136,1075,99,12,343.68
2137,2137,3545,39,16,323.87
2138,2138,1043,40,1,7729.4
2139,2139,608,43,15,66.94
2140,2140,2705,84,11,296.87
2141,2141,3056,6,13,232.12
2142,2142,724,98,3,2455.88
2143,2143,37,24,6,340.78
2144,2144,1655,99,13,466.53
2145,2145,1281,18,2,1526.35
2146,2146,2942,62,3,1594.32
2147,2147,2407,34,14,313.76
2148,2148,3534,79,10,579.06
2149,2149,27,92,4,1332.22
2150,2150,4179,102,7,833.84
2151,2151,1888,48,2,956.3
2152,2152,4309,73,11,25.6
2153,2153,3612,23,7,713.05
2154,2154,2625,54,17,559.96
2155,2155,1438,11,5,1082.35
2156,2156,3586,24,13,1.73
2157,2157,2059,98,6,380.47
2158,2158,392,27,8,177.2
2159,2159,3050,95,4,2064.98
2160,2160,4131,88,9,490.64
2161,2161,701,92,6,765.72
2162,2162,4165,59,2,2604.84
2163,2163,885,9,6,291.28
2164,2164,259,49,13,756.31
2165,2165,407,73,16,276.55
2166,2166,510,18,19,317.9
2167,2167,4038,59,13,185.11
2168,2168,4285,88,4,864.4
2169,2169,1180,48,19,196.88
2170,2170,2375,101,9,201.22
2171,2171,3847,27,9,814.94
2172,2172,1433,103,13,177.54
2173,2173,311,92,17,501.23
2174,2174,3132,81,1,310.32
2175,2175,2971,11,19,274.78
2176,2176,605,76,6,158.99
2177,2177,2104,49,2,4569.1
2178,2178,3556,99,9,712.82
2179,2179,3378,3,8,1240.1
2180,2180,2602,68,15,381.2
2181,2181,3956,9,18,212.34
2182,2182,2901,100,14,561.56
2183,2183,439,42,17,455.59
2184,2184,2428,88,17,172.95
2185,2185,2373,103,16,425.02
2186,2186,3235,97,17,344.44
2187,2187,2180,94,18,190.97
2188,2188,4345,68,10,363.72
2189,2189,2446,23,5,928.61
2190,2190,1621,71,4,2244.32
2191,2191,1454,34,11,466.74
2192,2192,2468,78,8,1226.4
2193,2193,312,6,2,4663.36
2194,2194,1998,36,1,2520.86
2195,2195,2497,12,17,16.79
2196,2196,1789,83,17,290.3
2197,2197,200,84,4,154.84
2198,2198,2535,24,13,756.82
2199,2199,93,65,16,62.54
2200,2200,3327,98,1,2561.3
2201,2201,4042,47,16,288.45
2202,2202,727,71,16,66.78
2203,2203,2750,80,18,479.35
2204,2204,101,31,14,67.99
2205,2205,4282,62,16,135.88
2206,2206,3389,8,3,343.16
2207,2207,3833,103,16,60.81
2208,2208,3253,72,12,106.91
2209,2209,325,81,12,41.96
2210,2210,2594,74,12,453.87
2211,2211,3753,1,19,181.94
2212,2212,2811,49,11,742.98
2213,2213,3651,70,13,600.56
2214,2214,2800,6,6,643.47
2215,2215,634,39,9,1022.02
2216,2216,2823,27,10,786.72
2217,2217,1603,79,13,483.9
2218,2218,35,90,5,987.74
2219,2219,130,84,13,39.73
2220,2220,1730,99,6,1228.5
2221,2221,1909,65,7,190.25
2222,2222,4035,68,3,1199.48
2223,2223,522,21,17,422.3
2224,2224,2480,103,18,37.66
2225,2225,2499,95,9,561.06
2226,2226,2631,39,6,1419.72
2227,2227,1904,12,15,337.27
2228,2228,2743,70,11,432.15
2229,2229,2918,76,5,697.51
2230,2230,1546,23,6,1538.72
2231,2231,1791,102,15,315.33
2232,2232,3369,39,2,940.32
2233,2233,348,83,13,35.17
2234,2234,1079,96,9,247.39
2235,2235,1140,3,9,349.8
2236,2236,1378,43,13,107.43
2237,2237,444,40,9,109.62
2238,2238,3387,73,2,1543.36
2239,2239,3335,48,12,191.65
2240,2240,3586,73,14,1.61
2241,2241,4000,36,10,714.32
2242,2242,2644,38,13,226.51
2243,2243,3798,59,15,221.97
2244,2244,992,49,18,327.17
2245,2245,1144,99,18,399.49
2246,2246,2849,83,6,942.81
2247,2247,1628,78,4,2362.66
2248,2248,3803,92,5,892.48
2249,2249,716,50,15,387.19
2250,2250,2405,72,7,789.41
2251,2251,4288,103,17,521.13
2252,2252,3512,59,10,365.14
2253,2253,4191,78,8,157.4
2254,2254,2479,40,7,212.04
2255,2255,3303,62,5,1347.34
2256,2256,2592,36,17,50.35
2257,2257,3510,81,19,253.2
2258,2258,3561,78,18,456.71
2259,2259,2508,98,10,592.23
2260,2260,802,81,18,56.49
2261,2261,4175,32,13,246.32
2262,2262,815,31,18,58.36
2263,2263,1149,62,5,510.5
2264,2264,1454,21,14,366.73
2265,2265,1232,83,1,231.37
2266,2266,2015,43,15,275.79
2267,2267,585,39,1,5057.01
2268,2268,1751,78,6,525.74
2269,2269,3886,97,11,606.15
2270,2270,253,42,1,7548.47
2271,2271,986,38,9,870.39
2272,2272,2511,104,17,417.26
2273,2273,3391,83,1,3367.78
2274,2274,221,94,6,550.69
2275,2275,435,15,19,345.99
2276,2276,3165,50,16,31.8
2277,2277,3051,104,2,1937.36
2278,2278,2389,92,18,150.35
2279,2279,2614,98,3,1771.68
2280,2280,3900,99,17,182.7
2281,2281,615,54,5,1426.04
2282,2282,3765,84,1,4902.5
2283,2283,1854,100,16,496.34
2284,2284,2320,68,6,1345.16
2285,2285,4177,80,7,214.2
2286,2286,4215,79,7,570.12
2287,2287,3413,72,14,686.18
2288,2288,1995,1,3,1027.93
2289,2289,1292,100,4,86.23
2290,2290,218,40,2,942.04
2291,2291,2133,40,11,769.05
2292,2292,878,49,10,413.44
2293,2293,1888,96,10,191.26
2294,2294,4298,42,3,1079.92
2295,2295,1175,33,8,529.14
2296,2296,3883,18,14,48.37
2297,2297,1085,39,14,555.44
2298,2298,2860,38,17,46.47
2299,2299,3831,68,2,3146.18
2300,2300,1673,3,5,693.23
2301,2301,792,92,15,493.23
2302,2302,968,42,3,733.16
2303,2303,3795,59,4,2001.62
2304,2304,2907,48,1,3888.43
2305,2305,1450,34,4,1744.42
2306,2306,3071,68,12,794.25
2307,2307,3119,6,18,4.77
2308,2308,3906,90,11,781.84
2309,2309,2941,54,11,208.15
2310,2310,3086,18,11,476.81
2311,2311,486,81,17,497.46
2312,2312,370,56,13,532.11
2313,2313,3454,94,10,264.96
2314,2314,1467,16,7,898.49
2315,2315,1333,103,10,821.64
2316,2316,342,54,17,23.75
2317,2317,192,94,4,1651.36
2318,2318,484,12,6,964.09
2319,2319,1574,36,3,18.51
2320,2320,4058,54,16,341.44
2321,2321,310,60,2,2092.02
2322,2322,1319,15,13,186.19
2323,2323,4348,79,9,628.43
2324,2324,1177,65,19,240.12
2325,2325,1063,39,13,295.25
2326,2326,3102,76,10,786.18
2327,2327,1342,68,8,974.55
2328,2328,1791,94,14,337.85
2329,2329,1392,76,12,217.15
2330,2330,2490,23,16,342.77
2331,2331,3955,54,11,837.73
2332,2332,3895,92,2,295.6
2333,2333,655,65,9,1005.04
2334,2334,2374,54,14,64.68
2335,2335,1646,94,15,324.92
2336,2336,3061,15,13,34.78
2337,2337,2406,79,3,573.63
2338,2338,1606,24,9,276.65
2339,2339,1012,49,10,602.15
2340,2340,1413,43,2,1714.26
2341,2341,1742,101,6,722.94
2342,2342,496,92,18,263.82
2343,2343,2462,98,17,515.93
2344,2344,2606,54,15,288.84
2345,2345,1927,65,11,563.22
2346,2346,2450,21,10,111.7
2347,2347,1511,59,3,3257.38
2348,2348,1093,33,10,549.83
2349,2349,3417,99,2,1119.54
2350,2350,3874,83,4,940.46
2351,2351,2830,81,16,240.78
2352,2352,351,32,18,269.76
2353,2353,2229,97,8,287.44
2354,2354,39,47,13,256.14
2355,2355,2034,81,16,25.61
2356,2356,2156,18,14,128.36
2357,2357,1132,59,7,101.87
2358,2358,3030,36,12,179.42
2359,2359,986,72,4,1958.38
2360,2360,3156,101,4,1448.77
2361,2361,153,1,5,650.48
2362,2362,2887,71,3,710.5
2363,2363,1547,48,14,23.58
2364,2364,1519,94,8,601.56
2365,2365,944,47,12,706.01
2366,2366,1646,56,4,1218.46
2367,2367,3871,104,6,57.22
2368,2368,3440,83,12,391.64
2369,2369,1694,32,15,265.6
2370,2370,3353,43,11,440.34
2371,2371,3546,84,18,460.96
2372,2372,874,77,11,568.57
2373,2373,353,23,12,809.68
2374,2374,1147,32,3,1200.32
2375,2375,3086,81,7,749.28
2376,2376,1401,24,14,416.26
2377,2377,1935,6,1,5969.94
2378,2378,2882,94,6,1651.39
2379,2379,3586,84,11,2.05
2380,2380,1007,95,2,4060.22
2381,2381,4085,59,6,372.67
2382,2382,3054,84,8,505.66
2383,2383,1104,100,5,747.91
2384,2384,2774,8,10,792.84
2385,2385,1945,39,17,121.26
2386,2386,3900,50,6,517.64
2387,2387,2730,56,5,723.15
2388,2388,58,31,11,863.4
2389,2389,367,54,3,2295.13
2390,2390,2317,95,6,45.97
2391,2391,538,88,10,912.64
2392,2392,2457,80,7,946.28
2393,2393,3850,102,1,6152.41
2394,2394,2369,16,19,102.76
2395,2395,247,100,11,58.64
2396,2396,4245,12,17,515.46
2397,2397,4292,78,8,111.2
2398,2398,1358,104,1,5085.3
2399,2399,540,24,17,193.94
2400,2400,3650,34,13,98.28
2401,2401,816,34,16,98.57
2402,2402,2543,48,4,519.2
2403,2403,1274,59,11,399.96
2404,2404,1316,32,5,440.75
2405,2405,3138,21,9,817.51
2406,2406,2932,78,13,419.89
2407,2407,3562,88,5,595.38
2408,2408,3906,73,15,573.35
2409,2409,4180,102,14,499.23
2410,2410,2621,104,1,1715.17
2411,2411,663,32,4,2383.97
2412,2412,3738,72,13,352.51
2413,2413,1811,62,14,492.63
2414,2414,1382,103,10,226.34
2415,2415,3927,18,2,2049.14
2416,2416,2274,100,16,141.97
2417,2417,1301,88,3,2909.67
2418,2418,3556,24,10,641.53
2419,2419,2220,49,3,545.37
2420,2420,4238,8,10,96.65
2421,2421,4190,15,7,1205.95
2422,2422,507,47,18,295.96
2423,2423,1040,47,2,1905.7
2424,2424,1342,68,2,3898.22
2425,2425,1784,56,2,845.5
2426,2426,3644,3,4,163.44
2427,2427,850,11,19,11.59
2428,2428,3492,81,15,132.64
2429,2429,2841,62,16,219.17
2430,2430,1383,12,14,321.12
2431,2431,2274,48,2,1135.77
2432,2432,33,16,6,873.94
2433,2433,73,65,2,4376.38
2434,2434,2512,92,9,521.78
2435,2435,4286,73,6,10.5
2436,2436,302,6,12,165.97
2437,2437,917,33,3,3149.5
2438,2438,1431,6,10,114.9
2439,2439,2244,3,13,413.62
2440,2440,507,9,14,380.52
2441,2441,3965,3,12,197.88
2442,2442,1619,92,1,9805.48
2443,2443,3236,6,2,1666.58
2444,2444,1869,42,12,423.67
2445,2445,765,103,18,352.46
2446,2446,2760,27,4,1033.93
2447,2447,2566,83,5,16.4
2448,2448,4029,70,18,348.24
2449,2449,3617,49,2,3836.03
2450,2450,873,76,15,268.31
2451,2451,3623,83,6,1605.8
2452,2452,754,24,14,459.51
2453,2453,2613,18,4,2452.01
2454,2454,4262,74,7,320.22
2455,2455,1577,6,1,672.64
2456,2456,2680,70,17,92.58
2457,2457,724,24,11,669.79
2458,2458,2616,81,19,215.59
2459,2459,2913,95,4,391.1
2460,2460,3051,48,16,242.17
2461,2461,642,12,14,42.54
2462,2462,1662,31,13,534.22
2463,2463,3105,79,6,1142.77
2464,2464,2866,54,19,362.81
2465,2465,1609,77,14,673.47
2466,2466,2946,92,3,1057.1
2467,2467,2104,90,1,9138.2
2468,2468,379,96,7,686.51
2469,2469,470,100,3,2123.85
2470,2470,420,1,3,2895.44
2471,2471,1118,36,5,154.6
2472,2472,2589,40,7,606.37
2473,2473,2346,80,6,37.48
2474,2474,630,23,3,809.03
2475,2475,3491,16,4,459.22
2476,2476,2082,78,17,69.07
2477,2477,1491,27,18,413.49
2478,2478,2027,102,3,2691.62
2479,2479,1641,80,19,391.29
2480,2480,2543,18,4,519.2
2481,2481,834,3,10,898.39
2482,2482,1778,47,6,541.72
2483,2483,3360,9,1,8874.44
2484,2484,1234,100,15,300.68
2485,2485,2762,99,12,253.51
2486,2486,454,97,1,1903.79
2487,2487,242,15,5,1974.44
2488,2488,440,40,4,1700.32
2489,2489,456,48,4,1198.23
2490,2490,3793,96,18,41.37
2491,2491,3484,59,3,871.87
2492,2492,4169,70,8,246.03
2493,2493,4024,36,7,1205.48
2494,2494,2472,12,5,1682.28
2495,2495,1426,84,6,785.89
2496,2496,1851,90,5,1134.3
2497,2497,4329,78,13,123.14
2498,2498,1307,34,7,927.48
2499,2499,2786,42,2,4853.88
2500,2500,4144,77,4,160.53
2501,2501,4073,23,14,320.24
2502,2502,2697,6,18,533.99
2503,2503,2872,60,1,8614.8
2504,2504,396,54,13,582.23
2505,2505,4179,49,7,833.84
2506,2506,2258,15,18,247.37
2507,2507,1064,34,16,425.4
2508,2508,2202,76,11,638.36
2509,2509,3175,49,10,94.5
2510,2510,2890,31,3,646.73
2511,2511,4030,21,1,5121.01
2512,2512,2422,76,17,105.55
2513,2513,4037,68,9,633.16
2514,2514,2366,62,13,231.98
2515,2515,2989,76,4,1155.59
2516,2516,2422,24,7,256.33
2517,2517,1729,38,16,376.76
2518,2518,3639,70,11,318.03
2519,2519,488,34,13,542.75
2520,2520,2749,32,7,959.75
2521,2521,3717,79,6,846.37
2522,2522,1527,80,16,82.9
2523,2523,1772,36,15,304.24
2524,2524,3436,76,18,278.99
2525,2525,305,31,18,338.22
2526,2526,1412,59,18,204.89
2527,2527,688,102,15,281.4
2528,2528,3135,92,2,1959.41
2529,2529,3022,81,12,692.29
2530,2530,3416,9,7,349.7
2531,2531,1646,74,4,1218.46
2532,2532,2425,74,15,93.74
2533,2533,3393,3,15,416.41
2534,2534,1005,12,11,463.94
2535,2535,98,65,12,642.06
2536,2536,215,49,13,737.61
2537,2537,796,11,11,471.91
2538,2538,2529,48,12,690.67
2539,2539,3776,36,2,2313.78
2540,2540,1762,54,19,480.87
2541,2541,1441,62,4,1039.89
2542,2542,2386,98,6,612.46
2543,2543,3270,62,4,2176.01
2544,2544,2959,49,3,2780.43
2545,2545,1550,62,14,688.25
2546,2546,927,42,15,314.66
2547,2547,3618,79,12,203.92
2548,2548,4316,83,14,457.16
2549,2549,3828,40,4,100.02
2550,2550,3816,54,6,898.95
2551,2551,2323,48,16,581.51
2552,2552,1771,95,14,199.46
2553,2553,1960,50,8,679.91
2554,2554,3529,102,12,787.38
2555,2555,28,102,2,515.62
2556,2556,3488,6,3,871.04
2557,2557,2427,33,18,503.19
2558,2558,1871,3,11,344.13
2559,2559,2627,3,13,606.98
2560,2560,3024,21,2,4422.52
2561,2561,1214,49,16,496.88
2562,2562,730,34,14,416.84
2563,2563,3240,94,17,530.64
2564,2564,834,103,7,1283.41
2565,2565,2507,6,2,1613.98
2566,2566,2736,40,2,4625.42
2567,2567,2997,1,13,522.79
2568,2568,3447,100,15,68.5
2569,2569,2140,59,2,3604.28
2570,2570,682,47,18,154.72
2571,2571,2355,88,11,421.47
2572,2572,2101,43,5,4.85
2573,2573,3866,103,16,621.89
2574,2574,908,40,1,9034.55
2575,2575,279,59,12,49.05
2576,2576,1709,36,7,594.4
2577,2577,3470,24,17,358.0
