order_item_id,order_id,product_id,seller_id,quantity,unit_price
1759,1759,1220,15,3,1099.92
1760,1760,1549,6,15,340.87
1761,1761,3523,47,19,242.74
1762,1762,103,32,4,1402.17
1763,1763,1890,102,13,384.72
1764,1764,4274,27,7,1078.36
1765,1765,2622,39,2,478.0
1766,1766,3167,15,6,1563.99
1767,1767,2726,79,2,1695.74
1768,1768,3028,94,8,1051.56
1769,1769,2624,70,4,2148.71
1770,1770,4208,94,4,2352.74
1771,1771,4163,9,10,322.51
1772,1772,3814,31,1,5579.44
1773,1773,1355,49,12,365.42
1774,1774,2628,102,4,1386.33
1775,1775,3727,98,3,696.58
1776,1776,4052,21,16,341.49
1777,1777,4165,24,16,325.6
1778,1778,157,92,6,222.0
1779,1779,4492,77,1,8230.97
1780,1780,381,47,13,136.87
1781,1781,3960,72,17,580.9
1782,1782,3942,49,3,1852.76
1783,1783,4333,31,7,78.79
1784,1784,759,34,10,98.02
1785,1785,157,92,2,666.01
1786,1786,3742,43,16,211.26
1787,1787,818,95,6,58.2
1788,1788,668,84,9,456.25
1789,1789,2086,99,14,287.94
1790,1790,4497,74,7,1227.79
1791,1791,4406,16,9,185.97
1792,1792,2057,49,12,106.48
1793,1793,3304,48,13,617.32
1794,1794,3678,50,19,276.56
1795,1795,923,56,13,261.48
1796,1796,3726,11,8,1.71
1797,1797,528,74,15,167.97
1798,1798,684,95,19,37.61
1799,1799,2174,24,16,49.12
1800,1800,1519,78,17,283.09
1801,1801,3745,92,12,303.91
1802,1802,1001,8,18,509.3
1803,1803,3705,39,1,3201.67
1804,1804,4426,36,11,316.28
1805,1805,3206,21,12,822.32
1806,1806,2832,97,7,227.77
1807,1807,3954,65,8,1246.58
1808,1808,2756,27,18,315.9
1809,1809,3925,95,11,190.2
1810,1810,329,100,8,517.26
1811,1811,1917,1,11,171.51
1812,1812,2480,1,10,67.78
1813,1813,3315,32,16,600.53
1814,1814,1893,65,17,319.82
1815,1815,254,49,3,2757.83
1816,1816,1346,79,4,795.83
1817,1817,233,102,7,1159.55
1818,1818,1655,84,10,606.49
1819,1819,329,70,1,4138.1
1820,1820,3218,16,4,1380.62
1821,1821,991,11,2,2430.59
1822,1822,297,98,15,510.32
1823,1823,1816,102,9,461.05
1824,1824,1438,43,12,450.98
1825,1825,1113,59,3,875.99
1826,1826,2369,39,13,150.18
1827,1827,4430,31,17,506.37
1828,1828,739,60,2,3811.72
1829,1829,3446,72,4,1121.52
1830,1830,1354,47,15,393.65
1831,1831,2206,104,2,1580.54
1832,1832,796,23,1,5191.02
1833,1833,2829,24,14,640.26
1834,1834,2392,8,16,540.99
1835,1835,1121,48,13,413.4
1836,1836,572,47,6,482.78
1837,1837,3158,74,6,1131.76
1838,1838,1092,21,8,1157.08
1839,1839,2849,21,17,332.76
1840,1840,1843,32,8,977.36
1841,1841,1258,16,18,484.98
1842,1842,3657,79,9,558.94
1843,1843,3250,70,17,9.26
1844,1844,1539,21,17,86.47
1845,1845,2766,83,5,1095.58
1846,1846,4413,50,5,101.13
1847,1847,52,98,12,738.16
1848,1848,3642,6,15,439.02
1849,1849,2756,83,6,947.71
1850,1850,218,38,19,99.16
1851,1851,2617,56,14,206.04
1852,1852,4021,33,7,665.04
1853,1853,358,18,3,1216.8
1854,1854,477,42,18,77.07
1855,1855,512,96,15,377.62
1856,1856,778,31,17,304.59
1857,1857,15,80,4,2292.78
1858,1858,3279,83,17,374.31
1859,1859,2073,21,18,368.27
1860,1860,2802,56,17,370.74
1861,1861,3976,49,11,326.52
1862,1862,3553,80,16,90.58
1863,1863,2583,100,16,394.22
1864,1864,2548,34,17,48.45
1865,1865,2701,62,14,516.18
1866,1866,3545,38,15,345.46
1867,1867,1512,27,15,488.11
1868,1868,2145,103,9,996.16
1869,1869,2322,90,18,264.82
1870,1870,1228,6,1,7.1
1871,1871,742,15,12,380.03
1872,1872,909,80,4,142.97
1873,1873,243,27,16,388.11
1874,1874,693,40,6,172.81
1875,1875,2249,74,10,543.22
1876,1876,1917,103,5,377.32
1877,1877,646,18,3,1289.88
1878,1878,353,77,17,571.54
1879,1879,449,99,5,1281.0
1880,1880,620,100,3,52.51
1881,1881,77,100,16,589.76
1882,1882,510,18,19,317.9
1883,1883,3600,83,9,366.49
1884,1884,4122,1,14,113.42
1885,1885,2991,104,13,471.86
1886,1886,1575,102,19,109.64
1887,1887,1989,12,10,598.31
1888,1888,2724,60,19,423.57
1889,1889,1568,59,2,1033.98
1890,1890,3992,68,6,1063.13
1891,1891,553,24,14,501.15
1892,1892,3381,56,10,872.29
1893,1893,4494,16,9,299.23
1894,1894,3754,32,6,139.05
1895,1895,4012,101,17,560.35
1896,1896,3592,47,5,650.58
1897,1897,1381,104,13,77.49
1898,1898,4418,60,18,115.36
1899,1899,192,78,10,660.54
1900,1900,1868,23,12,599.63
1901,1901,105,48,4,2444.39
1902,1902,1376,62,6,1650.51
1903,1903,4136,33,16,295.52
1904,1904,3380,18,6,1316.56
1905,1905,235,81,12,680.82
1906,1906,3040,79,15,457.69
1907,1907,1726,43,13,339.87
1908,1908,4498,38,9,65.31
1909,1909,3118,101,3,1517.41
1910,1910,1945,27,13,158.57
1911,1911,2085,38,3,2456.81
1912,1912,3451,71,2,1311.38
1913,1913,2785,59,3,1828.89
1914,1914,2585,100,12,380.07
1915,1915,3203,79,16,201.34
1916,1916,514,42,8,617.05
1917,1917,1512,104,1,7321.61
1918,1918,3609,90,12,157.49
1919,1919,1588,40,5,936.34
1920,1920,833,60,4,1383.05
1921,1921,2922,77,18,60.26
1922,1922,4347,23,4,1840.4
1923,1923,3717,38,12,423.19
1924,1924,270,60,12,347.45
1925,1925,1210,68,1,1108.32
1926,1926,1760,96,15,398.32
1927,1927,538,94,19,480.33
1928,1928,3974,40,12,596.13
1929,1929,3350,78,3,2396.36
1930,1930,874,50,5,1250.86
1931,1931,4433,72,10,315.83
1932,1932,2182,68,17,214.92
1933,1933,3638,103,3,3304.9
1934,1934,2619,11,19,345.14
1935,1935,880,31,1,8885.02
1936,1936,1769,74,3,312.95
1937,1937,88,68,17,97.78
1938,1938,4564,12,18,227.3
1939,1939,3763,101,8,65.17
1940,1940,610,8,11,18.48
1941,1941,3815,104,18,437.91
1942,1942,581,101,8,1020.77
1943,1943,682,96,18,154.72
1944,1944,1274,100,5,879.9
1945,1945,1805,60,17,369.9
1946,1946,3920,56,7,701.22
1947,1947,1545,49,19,514.48
1948,1948,2965,34,8,1056.14
1949,1949,3025,34,18,179.13
1950,1950,2656,36,5,1749.04
1951,1951,967,102,13,26.67
1952,1952,3673,83,13,740.69
1953,1953,4476,47,18,230.52
1954,1954,3791,88,3,2737.76
1955,1955,4015,24,3,3141.03
1956,1956,3742,71,5,676.03
1957,1957,4427,88,2,1427.12
1958,1958,2389,49,19,142.44
1959,1959,3895,15,17,34.78
1960,1960,1386,72,5,255.32
1961,1961,1326,15,11,705.31
1962,1962,1970,21,8,367.04
1963,1963,738,38,3,209.91
1964,1964,404,48,6,634.62
1965,1965,166,98,7,607.82
1966,1966,187,72,3,627.54
1967,1967,3962,96,13,495.72
1968,1968,1878,31,6,624.97
1969,1969,3304,92,13,617.32
1970,1970,351,16,17,285.63
1971,1971,1089,102,11,506.11
1972,1972,3650,54,7,182.52
1973,1973,1270,24,14,423.83
1974,1974,3857,21,8,270.16
1975,1975,1098,12,6,16.45
1976,1976,3429,102,4,1682.0
1977,1977,216,62,10,272.96
1978,1978,303,11,3,1032.68
1979,1979,298,33,2,2767.92
1980,1980,807,42,5,176.91
1981,1981,1054,74,6,22.08
1982,1982,4172,8,11,890.67
1983,1983,4045,95,17,586.89
1984,1984,2117,100,15,307.27
1985,1985,131,73,19,489.34
1986,1986,1303,32,8,497.74
1987,1987,3439,60,11,869.34
1988,1988,1018,88,11,192.73
1989,1989,2655,59,9,35.23
1990,1990,341,33,8,755.98
1991,1991,2248,97,2,483.72
1992,1992,2549,47,5,1869.94
1993,1993,3919,72,10,466.67
1994,1994,1306,97,17,332.81
1995,1995,3283,3,9,309.75
1996,1996,361,40,7,430.48
1997,1997,1477,33,10,587.6
1998,1998,2222,24,10,205.84
1999,1999,3125,101,13,115.39
2000,2000,1983,56,6,540.34
2001,2001,206,104,19,190.58
2002,2002,840,76,15,527.52
2003,2003,333,65,19,299.96
2004,2004,2145,95,1,8965.4
2005,2005,2004,102,7,5.2
2006,2006,4224,1,5,766.22
2007,2007,4160,8,10,461.14
2008,2008,3571,62,2,1725.2
2009,2009,1175,94,14,302.37
2010,2010,2782,8,13,11.63
2011,2011,2286,65,2,314.2
2012,2012,4445,81,17,387.53
2013,2013,1519,27,1,4812.49
2014,2014,1688,84,14,658.25
2015,2015,2958,8,10,757.29
2016,2016,2900,6,4,1582.44
2017,2017,3012,8,5,1839.41
2018,2018,359,42,9,925.37
2019,2019,2167,59,5,4.42
2020,2020,1920,48,9,185.46
2021,2021,1551,97,3,701.33
2022,2022,3068,74,4,1428.28
2023,2023,3054,96,12,337.1
2024,2024,106,71,4,716.0
2025,2025,3769,12,19,177.31
2026,2026,890,84,16,107.37
2027,2027,1029,81,14,180.53
2028,2028,2380,47,13,705.91
2029,2029,3003,34,2,517.42
2030,2030,3038,104,4,682.22
2031,2031,4012,3,8,1190.74
2032,2032,2358,102,3,2293.55
2033,2033,3141,11,2,4882.53
2034,2034,424,1,17,129.57
2035,2035,2971,84,13,401.6
2036,2036,783,102,17,321.58
2037,2037,2141,84,1,1630.46
2038,2038,1705,84,1,6878.05
2039,2039,3460,1,1,7954.92
2040,2040,3938,99,9,302.27
2041,2041,1516,103,11,370.99
2042,2042,1245,54,5,939.41
2043,2043,1773,71,8,254.84
2044,2044,4539,42,11,789.68
2045,2045,3115,92,6,1595.82
2046,2046,1271,100,18,376.73
2047,2047,67,102,10,361.25
2048,2048,1194,23,18,391.18
2049,2049,2770,84,2,4544.35
2050,2050,3505,50,4,324.5
2051,2051,3484,6,8,326.95
2052,2052,1870,65,13,285.8
2053,2053,352,59,17,315.13
2054,2054,4255,60,6,635.1
2055,2055,2734,43,5,654.0
2056,2056,1499,59,19,204.55
2057,2057,377,102,11,477.6
2058,2058,1436,9,13,8.15
2059,2059,2036,47,19,265.5
2060,2060,2443,47,5,1579.88
2061,2061,4308,104,2,3969.81
2062,2062,1970,21,16,183.52
2063,2063,1509,99,4,1051.42
2064,2064,2009,15,4,1725.1
2065,2065,468,38,15,228.15
2066,2066,3452,49,18,64.1
2067,2067,3571,32,16,215.65
2068,2068,1087,56,17,452.78
2069,2069,2039,36,2,4967.29
2070,2070,626,96,19,336.54
2071,2071,71,1,8,448.01
2072,2072,1413,62,5,685.7
2073,2073,3378,102,6,1653.46
2074,2074,580,48,2,1085.9
2075,2075,4288,1,16,553.7
2076,2076,70,47,14,117.73
2077,2077,1125,73,14,577.49
2078,2078,1670,101,8,318.22
2079,2079,3780,56,11,745.13
2080,2080,1006,97,14,262.86
2081,2081,809,56,7,598.84
2082,2082,3465,98,15,331.67
2083,2083,206,74,13,278.54
2084,2084,353,6,14,694.01
2085,2085,1038,103,3,2180.55
2086,2086,2054,43,10,556.92
2087,2087,558,80,11,814.26
2088,2088,2188,9,13,162.95
2089,2089,1835,78,4,279.15
2090,2090,697,48,10,630.3
2091,2091,4122,100,6,264.65
2092,2092,2456,95,8,1159.13
2093,2093,3752,103,13,565.81
2094,2094,954,50,12,617.96
2095,2095,1076,102,1,1695.34
2096,2096,2382,1,17,349.47
2097,2097,1934,6,12,825.96
2098,2098,1703,11,2,3832.36
2099,2099,1643,88,10,452.38
2100,2100,2947,59,13,169.46
2101,2101,2967,47,18,508.92
2102,2102,669,16,18,105.6
2103,2103,2354,72,3,2154.5
2104,2104,2972,59,11,415.56
2105,2105,4212,27,8,137.99
2106,2106,26,49,9,444.1
2107,2107,2397,68,2,364.32
2108,2108,3616,1,12,810.84
2109,2109,3422,88,16,398.98
2110,2110,2454,36,14,682.81
2111,2111,1915,94,3,546.87
2112,2112,2376,56,11,847.33
2113,2113,3718,101,18,467.89
2114,2114,1880,79,11,774.81
2115,2115,2431,56,8,995.42
2116,2116,2763,70,16,285.73
2117,2117,3312,54,6,252.57
2118,2118,1385,16,9,601.82
2119,2119,410,97,18,478.87
2120,2120,3147,90,10,245.51
2121,2121,4264,23,6,563.04
2122,2122,2023,98,17,34.88
2123,2123,3746,70,13,542.5
2124,2124,3857,48,16,135.08
2125,2125,1474,33,1,397.66
2126,2126,2420,36,4,179.17
2127,2127,1318,6,19,11.67
2128,2128,3547,18,6,90.42
2129,2129,4507,80,11,477.2
2130,2130,197,12,14,402.15
2131,2131,2904,31,3,2910.76
2132,2132,3491,42,12,153.07
2133,2133,1531,76,17,371.36
2134,2134,4500,80,15,174.49
2135,2135,4202,43,1,7545.1
2136,2136,139,78,15,540.23
2137,2137,4118,15,14,284.76
2138,2138,1193,40,3,649.63
2139,2139,363,90,18,42.06
2140,2140,3988,79,10,713.71
2141,2141,4523,81,11,856.51
2142,2142,1734,42,11,631.33
2143,2143,1763,23,13,165.09
2144,2144,1754,54,7,290.04
2145,2145,1234,90,5,902.05
2146,2146,1752,99,11,611.18
2147,2147,4551,27,14,26.86
2148,2148,34,72,12,668.01
2149,2149,1619,33,7,1400.78
2150,2150,272,74,13,330.18
2151,2151,1751,12,6,525.74
2152,2152,762,95,18,42.55
2153,2153,2208,18,13,638.02
2154,2154,3054,24,13,311.17
2155,2155,1060,12,9,2.74
2156,2156,686,71,13,11.76
2157,2157,3247,24,3,1944.82
2158,2158,2679,92,10,954.77
2159,2159,70,97,12,137.35
2160,2160,3120,104,1,7123.45
2161,2161,4362,21,12,415.07
2162,2162,858,95,19,96.51
2163,2163,3497,101,9,610.63
2164,2164,474,21,18,533.88
2165,2165,4551,47,6,62.66
2166,2166,4548,36,5,1780.3
2167,2167,3420,77,14,257.2
2168,2168,3082,92,17,455.6
2169,2169,22,56,16,14.38
2170,2170,1240,18,13,101.29
2171,2171,3884,60,3,1352.73
2172,2172,1256,90,15,636.15
2173,2173,2995,23,2,797.6
2174,2174,3131,32,5,154.42
2175,2175,2980,92,9,959.14
2176,2176,1264,18,8,977.56
2177,2177,3868,32,5,1365.34
2178,2178,2440,36,11,523.15
2179,2179,3119,95,5,17.16
2180,2180,4044,70,13,499.25
2181,2181,1771,9,6,465.4
2182,2182,3757,104,6,1315.12
2183,2183,1861,47,10,960.49
2184,2184,2651,76,15,64.8
2185,2185,686,90,8,19.11
2186,2186,3502,80,12,143.68
2187,2187,4074,74,11,490.47
2188,2188,1181,40,7,617.59
2189,2189,1548,80,4,391.23
2190,2190,3117,43,10,909.86
2191,2191,318,11,13,142.94
2192,2192,3597,104,4,1693.69
2193,2193,1535,81,10,915.56
2194,2194,3454,11,8,331.2
2195,2195,2474,39,14,119.64
2196,2196,256,72,16,34.42
2197,2197,3884,88,10,405.82
2198,2198,1372,49,3,3229.88
2199,2199,3011,6,7,432.07
2200,2200,1779,77,13,471.99
2201,2201,3393,70,4,1561.55
2202,2202,3799,97,3,2983.5
2203,2203,1879,103,10,293.2
2204,2204,1944,99,11,720.8
2205,2205,133,104,17,429.18
2206,2206,2519,65,7,390.25
2207,2207,2110,49,2,731.25
2208,2208,426,43,14,246.12
2209,2209,1088,15,17,438.45
2210,2210,2780,94,14,638.39
2211,2211,563,88,14,436.77
2212,2212,4200,27,6,1138.44
2213,2213,2321,74,14,233.19
2214,2214,512,72,7,809.18
2215,2215,275,21,17,157.87
2216,2216,3018,27,10,975.52
2217,2217,3393,50,13,480.48
2218,2218,416,16,15,93.07
2219,2219,2362,33,2,264.26
2220,2220,2455,15,7,1266.58
2221,2221,4442,48,14,547.57
2222,2222,1993,12,13,485.31
2223,2223,2966,16,13,659.87
2224,2224,2696,33,16,608.85
2225,2225,44,18,11,857.39
2226,2226,1522,104,12,555.28
2227,2227,840,59,12,659.4
2228,2228,3914,6,15,140.29
2229,2229,2634,56,14,447.74
2230,2230,3974,11,2,3576.79
2231,2231,1057,65,13,762.06
2232,2232,3594,27,3,1236.26
2233,2233,341,18,11,549.81
2234,2234,188,78,15,261.8
2235,2235,3909,62,18,437.73
2236,2236,4229,11,15,250.11
2237,2237,1594,49,19,397.38
2238,2238,3152,38,18,192.43
2239,2239,1881,56,6,1194.14
2240,2240,3933,81,17,460.93
2241,2241,1133,39,1,2198.31
2242,2242,643,9,5,293.69
2243,2243,1088,21,8,931.71
2244,2244,226,81,17,190.8
2245,2245,720,74,9,337.11
2246,2246,537,24,8,890.52
2247,2247,3795,78,9,889.61
2248,2248,990,3,6,627.02
2249,2249,4147,95,4,574.14
2250,2250,4382,73,14,600.09
2251,2251,548,68,8,202.53
2252,2252,2776,32,1,1954.54
2253,2253,4556,74,16,373.12
2254,2254,3168,70,1,5166.3
2255,2255,1912,27,4,416.27
2256,2256,667,3,15,371.7
2257,2257,4452,23,1,7731.95
2258,2258,1771,50,8,349.05
2259,2259,1106,88,9,885.08
2260,2260,1468,11,2,2803.82
2261,2261,1509,12,8,525.71
2262,2262,2221,8,8,771.45
2263,2263,2467,9,5,488.55
2264,2264,4556,78,7,852.85
2265,2265,3842,68,13,333.14
2266,2266,2850,68,9,1030.04
2267,2267,873,78,12,335.38
2268,2268,3009,34,4,1866.45
2269,2269,2090,49,18,88.2
2270,2270,3428,21,3,1106.56
2271,2271,161,83,17,501.99
2272,2272,3076,103,18,2.67
2273,2273,2742,65,10,507.32
2274,2274,1592,103,17,91.74
2275,2275,2872,12,17,506.75
2276,2276,3409,18,7,864.02
2277,2277,1554,96,9,505.6
2278,2278,3180,59,19,95.43
2279,2279,4189,102,12,555.73
2280,2280,2946,8,12,264.28
2281,2281,2792,88,7,337.72
2282,2282,3102,94,12,655.15
2283,2283,3721,72,3,1580.5
2284,2284,179,81,5,1203.38
2285,2285,3365,76,19,50.81
2286,2286,4474,49,14,165.61
2287,2287,741,47,18,513.77
2288,2288,211,78,18,444.76
2289,2289,3714,94,19,313.04
2290,2290,2864,95,15,28.71
2291,2291,577,62,7,309.18
2292,2292,1523,34,11,30.82
2293,2293,2376,101,9,1035.63
2294,2294,4022,79,5,43.59
2295,2295,676,24,4,209.93
2296,2296,1264,56,17,460.03
2297,2297,1655,15,10,606.49
2298,2298,2485,40,5,853.18
2299,2299,3002,99,2,89.33
2300,2300,1506,48,18,307.43
2301,2301,3093,80,12,215.19
2302,2302,2357,94,12,435.32
2303,2303,589,70,18,437.76
2304,2304,507,73,2,2663.66
2305,2305,689,18,19,161.79
2306,2306,1169,100,6,228.66
2307,2307,1343,65,3,1414.52
2308,2308,4417,54,6,1322.56
2309,2309,1812,12,4,957.34
2310,2310,4284,78,16,582.97
2311,2311,3004,100,1,6889.84
2312,2312,3198,36,9,650.47
2313,2313,4496,80,15,543.63
2314,2314,4328,34,14,381.99
2315,2315,1968,11,19,359.16
2316,2316,1126,24,19,492.12
2317,2317,1833,38,6,32.54
2318,2318,4458,77,18,546.88
2319,2319,1763,34,11,195.1
2320,2320,1778,9,16,203.14
2321,2321,1324,73,4,817.69
2322,2322,2756,59,7,812.32
2323,2323,211,50,8,1000.72
2324,2324,493,72,5,138.21
2325,2325,2933,1,3,2074.02
2326,2326,1364,9,17,165.94
2327,2327,2356,79,18,346.11
2328,2328,622,33,15,580.4
2329,2329,3661,56,19,66.4
2330,2330,4526,39,6,606.55
2331,2331,2214,15,5,1690.41
2332,2332,3122,83,14,55.85
2333,2333,4005,84,10,983.45
2334,2334,3164,40,17,393.69
2335,2335,1985,60,6,517.43
2336,2336,1783,48,2,3279.0
2337,2337,522,100,13,552.24
2338,2338,643,3,15,97.9
2339,2339,1622,50,17,506.6
2340,2340,4172,9,8,1224.68
2341,2341,889,21,14,460.04
2342,2342,3616,92,16,608.13
2343,2343,2813,90,17,49.34
2344,2344,468,50,9,380.25
2345,2345,2840,8,15,174.52
2346,2346,2030,62,10,772.97
2347,2347,936,73,9,426.94
2348,2348,1984,32,4,2224.74
2349,2349,1443,71,9,883.29
2350,2350,1035,1,3,2538.55
2351,2351,1246,6,17,22.06
2352,2352,3236,11,12,277.76
2353,2353,2884,59,18,46.54
2354,2354,844,39,17,163.84
2355,2355,857,23,17,45.53
2356,2356,2559,24,6,849.4
2357,2357,1070,23,9,1060.94
2358,2358,1523,56,1,339.05
2359,2359,1044,72,8,807.41
2360,2360,120,49,8,735.72
2361,2361,3775,96,19,84.1
2362,2362,3005,24,2,910.36
2363,2363,1560,31,4,595.24
2364,2364,1198,94,1,5633.37
2365,2365,1555,48,16,162.51
2366,2366,3157,8,14,118.45
2367,2367,176,60,6,24.19
2368,2368,1028,39,16,123.54
2369,2369,1384,27,7,1126.4
2370,2370,3492,60,8,248.69
2371,2371,1898,65,12,422.39
2372,2372,4313,24,10,845.72
2373,2373,4382,62,8,1050.15
2374,2374,2574,70,5,1315.35
2375,2375,4253,47,5,652.38
2376,2376,700,78,11,20.32
2377,2377,3699,33,2,1892.52
2378,2378,542,98,8,904.83
2379,2379,3744,81,5,535.33
2380,2380,4564,98,5,818.29
2381,2381,118,80,14,563.89
2382,2382,4522,15,18,316.9
2383,2383,1117,98,12,228.71
2384,2384,2917,43,18,149.13
2385,2385,855,1,17,311.63
2386,2386,2994,38,10,186.19
2387,2387,3634,60,6,877.37
2388,2388,1130,16,6,867.45
2389,2389,3997,15,5,138.28
2390,2390,1700,48,1,2905.08
2391,2391,958,21,4,936.8
2392,2392,784,65,19,116.29
2393,2393,1290,11,3,1354.22
2394,2394,2785,48,1,5486.66
2395,2395,2746,38,1,7568.25
2396,2396,4489,62,5,1577.54
2397,2397,3565,27,6,198.82
2398,2398,3304,8,1,8025.13
2399,2399,1199,1,12,510.32
2400,2400,1796,12,3,2540.78
2401,2401,1729,88,10,602.82
2402,2402,786,27,14,635.94
2403,2403,4317,104,18,25.95
2404,2404,4455,33,9,6.54
2405,2405,951,6,5,1186.78
2406,2406,1774,23,7,789.57
2407,2407,2103,56,1,3056.21
2408,2408,3265,80,3,543.51
2409,2409,2511,102,3,2364.47
2410,2410,44,1,15,628.75
2411,2411,4014,8,19,222.01
2412,2412,3925,103,19,110.11
2413,2413,2726,78,10,339.15
2414,2414,1206,78,16,264.03
2415,2415,406,76,11,32.2
2416,2416,632,39,10,288.83
2417,2417,3235,9,2,2927.7
2418,2418,3460,88,17,467.94
2419,2419,1288,23,18,529.22
2420,2420,4079,96,16,97.62
2421,2421,860,47,12,209.16
2422,2422,4251,32,13,468.4
2423,2423,3994,102,4,2373.3
2424,2424,1786,70,19,179.13
2425,2425,2863,50,15,362.25
2426,2426,2533,48,5,321.83
2427,2427,2198,99,15,306.19
2428,2428,1340,49,5,1742.4
2429,2429,149,81,18,2.16
2430,2430,1302,23,12,111.58
2431,2431,1708,83,10,568.54
2432,2432,2940,60,13,418.66
2433,2433,1955,18,19,209.5
2434,2434,2245,31,6,1315.46
2435,2435,3417,40,11,203.55
2436,2436,201,59,1,5489.94
2437,2437,1095,31,12,479.3
2438,2438,267,15,18,0.22
2439,2439,1694,101,3,1328.0
2440,2440,1466,95,19,433.0
2441,2441,3548,98,2,3004.94
2442,2442,1945,11,18,114.52
2443,2443,1462,40,19,411.29
2444,2444,1749,54,1,511.55
2445,2445,3400,101,8,715.26
2446,2446,713,90,9,659.41
2447,2447,3935,81,1,3501.26
2448,2448,402,65,10,772.31
2449,2449,1564,73,11,296.25
2450,2450,2663,83,7,805.86
2451,2451,2791,83,10,909.25
2452,2452,557,101,9,417.98
2453,2453,4057,98,3,1181.43
2454,2454,1740,97,5,842.45
2455,2455,2669,99,10,141.37
2456,2456,1717,84,5,35.19
2457,2457,4089,100,9,598.91
2458,2458,2076,76,10,796.76
2459,2459,4172,54,11,890.67
2460,2460,1920,15,14,119.23
2461,2461,1153,11,2,381.51
2462,2462,1182,54,2,360.6
2463,2463,3402,38,5,1021.73
2464,2464,3403,72,6,1028.73
2465,2465,3281,78,15,666.05
2466,2466,695,102,12,150.3
2467,2467,1450,24,4,1744.42
2468,2468,2602,99,12,476.5
2469,2469,2824,97,11,483.57
2470,2470,80,104,11,54.25
2471,2471,1749,33,2,255.78
2472,2472,1787,42,6,1487.52
2473,2473,1149,104,14,182.32
2474,2474,3401,76,4,1843.84
2475,2475,3616,68,15,648.67
2476,2476,2515,79,18,347.29
2477,2477,3438,101,17,445.13
2478,2478,1847,32,13,527.89
2479,2479,503,71,2,4983.06
2480,2480,4502,24,18,153.64
2481,2481,4436,83,4,289.94
2482,2482,477,54,11,126.11
2483,2483,303,43,13,238.31
2484,2484,2739,65,19,116.42
2485,2485,430,33,2,3623.74
2486,2486,1126,94,13,719.25
2487,2487,1644,74,5,950.3
2488,2488,262,96,12,731.06
2489,2489,1833,92,8,24.41
2490,2490,2349,59,18,349.21
2491,2491,1930,1,3,3123.23
2492,2492,537,101,2,3562.06
2493,2493,504,83,11,903.1
2494,2494,2018,79,5,76.33
2495,2495,136,103,17,508.45
2496,2496,2284,68,7,1380.76
2497,2497,4111,43,17,65.87
2498,2498,794,88,14,423.7
2499,2499,4,80,14,354.97
2500,2500,1703,33,3,2554.91
2501,2501,2769,21,18,237.23
2502,2502,2725,49,8,281.42
2503,2503,2773,24,18,386.1
2504,2504,2490,68,7,783.47
2505,2505,2143,33,19,277.96
2506,2506,2390,1,2,230.7
2507,2507,614,97,8,443.45
2508,2508,3469,12,7,699.73
2509,2509,4370,102,19,129.47
2510,2510,546,18,8,474.63
2511,2511,3794,72,13,245.67
2512,2512,2404,34,13,335.56
2513,2513,2465,76,15,557.89
2514,2514,2880,81,19,478.28
2515,2515,2930,1,7,381.01
2516,2516,3160,15,16,542.57
2517,2517,2811,95,2,4086.37
2518,2518,2654,83,9,1026.36
2519,2519,107,12,16,482.99
2520,2520,797,88,6,498.66
2521,2521,1909,101,14,95.12
2522,2522,3477,18,3,2034.81
2523,2523,2391,27,9,207.13
2524,2524,112,1,2,4592.44
2525,2525,1943,96,19,99.87
2526,2526,1209,103,19,483.98
2527,2527,1822,3,18,431.71
2528,2528,1578,11,19,274.86
2529,2529,2779,8,13,315.23
2530,2530,2426,60,11,744.96
2531,2531,761,73,19,414.68
2532,2532,3685,65,14,434.2
2533,2533,2417,100,7,395.35
2534,2534,3320,99,13,375.47
2535,2535,1813,78,1,5682.65
2536,2536,2631,78,1,8518.3
2537,2537,941,49,3,841.06
2538,2538,2411,62,14,333.16
2539,2539,3699,31,2,1892.52
2540,2540,2034,90,17,24.1
2541,2541,470,100,1,6371.54
2542,2542,3786,78,5,446.97
2543,2543,2544,1,14,350.48
2544,2544,2965,39,15,563.27
2545,2545,1295,95,9,305.5
2546,2546,1709,65,9,462.31
2547,2547,4130,24,5,1825.0
2548,2548,3757,62,7,1127.25
2549,2549,2485,38,6,710.99
2550,2550,2528,60,17,479.16
2551,2551,1806,27,8,948.48
2552,2552,1850,27,17,37.48
2553,2553,3026,43,14,650.45
2554,2554,1408,59,5,1026.56
2555,2555,3354,80,8,893.68
2556,2556,2373,100,5,1360.07
2557,2557,3172,3,2,917.9
2558,2558,2837,84,2,3899.16
2559,2559,3262,100,8,14.16
2560,2560,737,32,11,579.81
2561,2561,3996,95,16,70.45
2562,2562,4546,71,14,370.06
2563,2563,2422,3,2,897.16
2564,2564,4140,38,1,3907.02
2565,2565,2991,43,2,3067.08
2566,2566,2872,12,7,1230.69
2567,2567,3659,33,16,280.53
2568,2568,279,92,17,34.62
2569,2569,401,99,13,534.68
2570,2570,1024,70,6,757.58
2571,2571,42,54,12,125.15
2572,2572,71,100,14,256.0
2573,2573,609,71,4,989.01
2574,2574,2570,40,7,46.8
2575,2575,2933,92,17,366.0
2576,2576,3536,78,11,26.17
2577,2577,1084,94,10,916.81
2578,2578,994,3,17,54.7
2579,2579,270,88,1,4169.42
2580,2580,2301,42,15,30.26
