inventory_id,seller_id,product_id,quantity
2995,43,2995,85
2996,92,2996,58
2997,42,2997,70
2998,80,2998,77
2999,48,2999,61
3000,3,3000,35
3001,77,3001,35
3002,78,3002,51
3003,92,3003,83
3004,27,3004,68
3005,74,3005,36
3006,32,3006,37
3007,68,3007,84
3008,31,3008,35
3009,38,3009,48
3010,1,3010,90
3011,38,3011,94
3012,50,3012,59
3013,78,3013,56
3014,42,3014,98
3015,92,3015,31
3016,42,3016,37
3017,18,3017,30
3018,56,3018,38
3019,23,3019,30
3020,9,3020,95
3021,8,3021,98
3022,100,3022,92
3023,48,3023,52
3024,95,3024,73
3025,80,3025,77
3026,68,3026,71
3027,11,3027,92
3028,94,3028,67
3029,65,3029,65
3030,21,3030,69
3031,40,3031,88
3032,36,3032,37
3033,68,3033,76
3034,3,3034,86
3035,11,3035,47
3036,32,3036,75
3037,8,3037,29
3038,1,3038,82
3039,99,3039,81
3040,15,3040,30
3041,18,3041,39
3042,90,3042,80
3043,48,3043,92
3044,70,3044,34
3045,90,3045,93
3046,21,3046,97
3047,6,3047,55
3048,97,3048,71
3049,56,3049,58
3050,49,3050,38
3051,6,3051,70
3052,73,3052,92
3053,74,3053,33
3054,92,3054,72
3055,78,3055,28
3056,78,3056,76
3057,50,3057,25
3058,97,3058,54
3059,39,3059,44
3060,74,3060,86
3061,96,3061,36
3062,84,3062,75
3063,70,3063,84
3064,32,3064,48
3065,79,3065,85
3066,50,3066,40
3067,1,3067,78
3068,88,3068,83
3069,6,3069,25
3070,49,3070,83
3071,12,3071,26
3072,98,3072,26
3073,68,3073,60
3074,48,3074,69
3075,16,3075,80
3076,100,3076,32
3077,18,3077,27
3078,92,3078,29
3079,32,3079,30
3080,11,3080,39
3081,40,3081,27
3082,15,3082,23
3083,32,3083,70
3084,54,3084,79
3085,42,3085,39
3086,74,3086,83
3087,54,3087,47
3088,97,3088,69
3089,21,3089,43
3090,80,3090,24
3091,83,3091,47
3092,24,3092,50
3093,78,3093,55
3094,88,3094,36
3095,83,3095,24
3096,16,3096,70
3097,33,3097,51
3098,78,3098,74
3099,48,3099,21
3100,54,3100,59
3101,27,3101,50
3102,43,3102,31
3103,9,3103,36
3104,12,3104,63
3105,31,3105,61
3106,16,3106,85
3107,103,3107,74
3108,68,3108,49
3109,90,3109,30
3110,12,3110,71
3111,90,3111,20
3112,62,3112,86
3113,102,3113,85
3114,71,3114,74
3115,11,3115,47
3116,3,3116,87
3117,15,3117,89
3118,90,3118,69
3119,79,3119,61
3120,84,3120,22
3121,79,3121,99
3122,77,3122,74
3123,90,3123,99
3124,78,3124,68
3125,21,3125,63
3126,79,3126,89
3127,24,3127,79
3128,100,3128,67
3129,42,3129,89
3130,54,3130,92
3131,62,3131,94
3132,95,3132,63
3133,9,3133,71
3134,65,3134,61
3135,65,3135,51
3136,50,3136,67
3137,36,3137,85
3138,16,3138,54
3139,42,3139,54
3140,42,3140,53
3141,68,3141,47
3142,49,3142,83
3143,74,3143,45
3144,34,3144,63
3145,24,3145,91
3146,21,3146,41
3147,104,3147,51
3148,8,3148,76
3149,79,3149,45
3150,95,3150,80
3151,81,3151,79
3152,101,3152,74
3153,31,3153,90
3154,40,3154,57
3155,99,3155,27
3156,24,3156,59
3157,104,3157,70
3158,56,3158,65
3159,6,3159,23
3160,88,3160,95
3161,9,3161,32
3162,79,3162,91
3163,9,3163,37
3164,90,3164,26
3165,97,3165,21
3166,32,3166,79
3167,36,3167,49
3168,3,3168,27
3169,48,3169,71
3170,48,3170,31
3171,38,3171,33
3172,54,3172,31
3173,96,3173,71
3174,6,3174,90
3175,18,3175,89
3176,6,3176,86
3177,48,3177,23
3178,101,3178,39
3179,94,3179,85
3180,8,3180,43
3181,11,3181,83
3182,40,3182,44
3183,6,3183,69
3184,24,3184,38
3185,70,3185,48
3186,34,3186,57
3187,8,3187,87
3188,31,3188,94
3189,34,3189,70
3190,39,3190,99
3191,54,3191,39
3192,73,3192,56
3193,95,3193,89
3194,3,3194,77
3195,49,3195,76
3196,9,3196,69
3197,104,3197,46
3198,83,3198,91
3199,48,3199,66
3200,72,3200,47
3201,15,3201,76
3202,77,3202,20
3203,60,3203,88
3204,47,3204,80
3205,49,3205,92
3206,16,3206,86
3207,18,3207,58
3208,32,3208,97
3209,9,3209,34
3210,1,3210,93
3211,40,3211,69
3212,100,3212,74
3213,33,3213,66
3214,83,3214,77
3215,95,3215,72
3216,68,3216,70
3217,15,3217,74
3218,100,3218,49
3219,68,3219,25
3220,70,3220,31
3221,103,3221,76
3222,95,3222,28
3223,15,3223,85
3224,73,3224,97
3225,12,3225,84
3226,31,3226,57
3227,72,3227,57
3228,27,3228,56
3229,103,3229,82
3230,95,3230,51
3231,48,3231,46
3232,39,3232,20
3233,31,3233,70
3234,65,3234,28
3235,9,3235,73
3236,36,3236,43
3237,101,3237,35
3238,100,3238,56
3239,8,3239,98
3240,39,3240,83
3241,100,3241,67
3242,95,3242,74
3243,70,3243,90
3244,80,3244,22
3245,101,3245,34
3246,38,3246,61
3247,80,3247,28
3248,27,3248,52
3249,100,3249,77
3250,97,3250,77
3251,59,3251,61
3252,34,3252,30
3253,8,3253,54
3254,39,3254,68
3255,78,3255,52
3256,18,3256,94
3257,74,3257,22
3258,56,3258,95
3259,3,3259,61
3260,32,3260,61
3261,18,3261,94
3262,76,3262,46
3263,31,3263,67
3264,21,3264,68
3265,6,3265,29
3266,8,3266,88
3267,24,3267,64
3268,59,3268,69
3269,54,3269,61
3270,83,3270,93
3271,76,3271,73
3272,68,3272,89
3273,31,3273,90
3274,100,3274,71
3275,56,3275,91
3276,83,3276,78
3277,92,3277,38
3278,50,3278,75
3279,39,3279,22
3280,12,3280,54
3281,94,3281,74
3282,59,3282,30
3283,94,3283,68
3284,95,3284,27
3285,73,3285,24
3286,1,3286,21
3287,95,3287,96
3288,73,3288,46
3289,40,3289,76
3290,59,3290,64
3291,101,3291,98
3292,23,3292,96
3293,76,3293,54
3294,36,3294,64
3295,97,3295,57
3296,27,3296,70
3297,95,3297,98
3298,104,3298,89
3299,90,3299,53
3300,32,3300,92
3301,65,3301,27
3302,1,3302,35
3303,3,3303,96
3304,79,3304,92
3305,94,3305,89
3306,60,3306,46
3307,77,3307,98
3308,62,3308,78
3309,6,3309,93
3310,102,3310,64
3311,54,3311,24
3312,27,3312,49
3313,76,3313,58
3314,62,3314,95
3315,42,3315,56
3316,6,3316,74
3317,98,3317,28
3318,56,3318,77
3319,54,3319,85
3320,83,3320,92
3321,43,3321,26
3322,6,3322,69
3323,32,3323,36
3324,56,3324,51
3325,72,3325,92
3326,62,3326,72
3327,94,3327,99
3328,74,3328,42
3329,15,3329,98
3330,96,3330,85
3331,90,3331,69
3332,40,3332,24
3333,60,3333,95
3334,43,3334,59
3335,60,3335,41
3336,72,3336,90
3337,43,3337,51
3338,73,3338,51
3339,33,3339,53
3340,49,3340,68
3341,79,3341,32
3342,32,3342,36
3343,39,3343,27
3344,88,3344,48
3345,99,3345,57
3346,68,3346,89
3347,94,3347,44
3348,95,3348,72
3349,94,3349,78
3350,8,3350,51
3351,38,3351,23
3352,1,3352,45
3353,27,3353,20
3354,88,3354,86
3355,24,3355,44
3356,62,3356,90
3357,21,3357,37
3358,56,3358,21
3359,60,3359,43
3360,1,3360,70
3361,76,3361,69
3362,15,3362,91
3363,83,3363,73
3364,21,3364,93
3365,40,3365,52
3366,79,3366,40
3367,32,3367,87
3368,43,3368,57
3369,47,3369,69
3370,95,3370,29
3371,60,3371,24
3372,62,3372,73
3373,90,3373,93
3374,72,3374,93
3375,60,3375,80
3376,15,3376,82
3377,38,3377,37
3378,54,3378,92
3379,92,3379,20
3380,9,3380,75
3381,72,3381,82
3382,48,3382,41
3383,3,3383,37
3384,23,3384,59
3385,8,3385,27
3386,32,3386,64
3387,97,3387,29
3388,56,3388,55
3389,77,3389,63
3390,90,3390,85
3391,36,3391,96
3392,102,3392,40
3393,74,3393,27
3394,34,3394,22
3395,104,3395,45
3396,100,3396,71
3397,50,3397,56
3398,23,3398,73
3399,84,3399,42
3400,8,3400,46
3401,42,3401,55
3402,6,3402,77
3403,9,3403,90
3404,65,3404,93
3405,104,3405,90
3406,9,3406,35
3407,11,3407,56
3408,71,3408,26
3409,84,3409,40
3410,102,3410,92
3411,73,3411,79
3412,92,3412,71
3413,49,3413,61
3414,76,3414,43
3415,78,3415,57
3416,71,3416,75
3417,74,3417,31
3418,49,3418,28
3419,90,3419,61
3420,54,3420,46
3421,33,3421,89
3422,24,3422,98
3423,15,3423,26
3424,36,3424,73
3425,65,3425,20
3426,65,3426,51
3427,65,3427,98
3428,76,3428,87
3429,47,3429,90
3430,73,3430,32
3431,95,3431,41
3432,102,3432,64
3433,96,3433,25
3434,72,3434,99
3435,6,3435,76
3436,40,3436,90
3437,42,3437,53
3438,84,3438,85
3439,96,3439,86
3440,54,3440,85
3441,3,3441,83
3442,101,3442,32
3443,77,3443,81
3444,70,3444,57
3445,70,3445,61
3446,60,3446,25
3447,40,3447,22
3448,73,3448,38
3449,48,3449,32
3450,76,3450,26
3451,102,3451,25
3452,98,3452,44
3453,79,3453,41
3454,54,3454,84
3455,71,3455,82
3456,16,3456,70
3457,103,3457,84
3458,90,3458,67
3459,78,3459,67
3460,98,3460,98
3461,47,3461,59
3462,43,3462,62
3463,32,3463,54
3464,23,3464,53
3465,27,3465,34
3466,94,3466,44
3467,101,3467,47
3468,90,3468,38
3469,79,3469,70
3470,102,3470,41
3471,81,3471,50
3472,39,3472,94
3473,78,3473,41
3474,96,3474,55
3475,6,3475,48
3476,104,3476,97
3477,96,3477,91
3478,92,3478,84
3479,56,3479,73
3480,95,3480,88
3481,81,3481,79
3482,39,3482,35
3483,9,3483,41
3484,102,3484,42
3485,90,3485,43
3486,79,3486,94
3487,71,3487,53
3488,73,3488,96
3489,78,3489,93
3490,59,3490,88
3491,18,3491,76
3492,15,3492,26
3493,56,3493,96
3494,48,3494,83
3495,84,3495,55
3496,102,3496,92
3497,74,3497,91
3498,68,3498,27
3499,50,3499,96
3500,21,3500,71
3501,9,3501,75
3502,70,3502,40
3503,88,3503,59
3504,100,3504,26
3505,16,3505,52
3506,59,3506,65
3507,84,3507,70
3508,98,3508,41
3509,12,3509,41
3510,99,3510,35
3511,70,3511,74
3512,97,3512,90
3513,101,3513,58
3514,101,3514,94
3515,24,3515,93
3516,40,3516,89
3517,60,3517,64
3518,80,3518,21
3519,54,3519,66
3520,84,3520,32
3521,76,3521,61
3522,84,3522,46
3523,23,3523,31
3524,92,3524,76
3525,102,3525,79
3526,56,3526,21
3527,21,3527,21
3528,65,3528,68
3529,77,3529,30
3530,88,3530,68
3531,77,3531,39
3532,56,3532,81
3533,96,3533,83
3534,40,3534,41
3535,36,3535,63
3536,54,3536,21
3537,76,3537,22
3538,99,3538,69
3539,65,3539,96
3540,62,3540,26
3541,43,3541,38
3542,65,3542,26
3543,94,3543,38
3544,1,3544,61
3545,11,3545,76
3546,92,3546,42
3547,73,3547,50
3548,31,3548,51
3549,81,3549,99
3550,78,3550,66
3551,6,3551,89
3552,96,3552,73
3553,21,3553,83
3554,72,3554,48
3555,6,3555,38
3556,65,3556,38
3557,9,3557,72
3558,34,3558,21
3559,34,3559,39
3560,12,3560,31
3561,71,3561,35
3562,49,3562,26
3563,48,3563,72
3564,92,3564,61
3565,32,3565,76
3566,6,3566,34
3567,103,3567,26
3568,81,3568,24
3569,60,3569,95
3570,15,3570,70
3571,83,3571,32
3572,79,3572,24
3573,23,3573,42
3574,9,3574,62
3575,88,3575,96
3576,90,3576,99
3577,68,3577,63
3578,33,3578,77
3579,8,3579,30
3580,74,3580,80
3581,23,3581,82
3582,101,3582,34
3583,68,3583,57
3584,99,3584,74
3585,34,3585,76
3586,34,3586,29
3587,38,3587,70
3588,43,3588,72
3589,73,3589,44
3590,76,3590,66
3591,99,3591,45
3592,98,3592,21
3593,54,3593,65
3594,79,3594,54
3595,92,3595,44
3596,104,3596,77
3597,43,3597,89
3598,42,3598,85
3599,31,3599,39
3600,32,3600,82
3601,32,3601,50
3602,9,3602,98
3603,40,3603,84
3604,49,3604,75
3605,18,3605,40
3606,47,3606,43
3607,68,3607,42
3608,21,3608,99
3609,88,3609,70
3610,16,3610,23
3611,9,3611,65
3612,49,3612,58
3613,90,3613,53
3614,8,3614,87
3615,48,3615,56
3616,71,3616,33
3617,60,3617,38
3618,98,3618,34
3619,3,3619,70
3620,100,3620,92
3621,27,3621,83
3622,92,3622,23
3623,81,3623,41
3624,24,3624,38
3625,102,3625,33
3626,84,3626,37
3627,97,3627,35
3628,104,3628,96
3629,65,3629,74
3630,83,3630,88
3631,103,3631,49
3632,39,3632,79
3633,12,3633,78
3634,33,3634,42
3635,8,3635,91
3636,95,3636,90
3637,76,3637,26
3638,54,3638,81
3639,1,3639,47
3640,59,3640,88
3641,73,3641,81
3642,72,3642,29
3643,15,3643,58
3644,84,3644,41
3645,56,3645,53
3646,101,3646,45
3647,70,3647,79
3648,98,3648,55
3649,94,3649,88
3650,99,3650,50
3651,84,3651,72
3652,79,3652,50
3653,48,3653,43
3654,92,3654,90
3655,78,3655,48
3656,49,3656,66
3657,3,3657,48
3658,104,3658,35
3659,96,3659,25
3660,60,3660,72
3661,92,3661,65
3662,84,3662,86
3663,36,3663,48
3664,92,3664,36
3665,47,3665,91
3666,43,3666,99
3667,6,3667,47
3668,43,3668,27
3669,33,3669,93
3670,68,3670,96
3671,96,3671,41
3672,31,3672,71
3673,71,3673,95
3674,48,3674,76
3675,40,3675,94
3676,34,3676,78
3677,77,3677,38
3678,98,3678,56
3679,88,3679,84
3680,90,3680,82
3681,104,3681,90
3682,38,3682,70
3683,18,3683,75
3684,50,3684,90
3685,16,3685,60
3686,23,3686,78
3687,6,3687,79
3688,38,3688,48
3689,92,3689,35
3690,73,3690,73
3691,92,3691,68
3692,40,3692,77
3693,98,3693,93
3694,94,3694,91
3695,81,3695,51
3696,99,3696,79
3697,1,3697,67
3698,12,3698,24
3699,62,3699,50
3700,33,3700,61
3701,97,3701,63
3702,6,3702,47
3703,72,3703,32
3704,72,3704,69
3705,39,3705,46
3706,40,3706,52
3707,12,3707,64
3708,76,3708,87
3709,80,3709,32
3710,15,3710,95
3711,73,3711,34
3712,43,3712,47
3713,83,3713,92
3714,31,3714,77
3715,21,3715,60
3716,84,3716,21
3717,74,3717,77
3718,23,3718,77
3719,8,3719,37
3720,103,3720,84
3721,99,3721,39
3722,48,3722,22
3723,73,3723,49
3724,48,3724,43
3725,77,3725,83
3726,18,3726,75
3727,11,3727,41
3728,70,3728,24
3729,78,3729,69
3730,33,3730,95
3731,8,3731,69
3732,99,3732,36
3733,18,3733,54
3734,77,3734,40
3735,21,3735,26
3736,54,3736,76
3737,62,3737,21
3738,62,3738,72
3739,50,3739,85
3740,36,3740,92
3741,71,3741,74
3742,9,3742,26
3743,65,3743,90
3744,84,3744,74
3745,76,3745,44
3746,15,3746,21
3747,48,3747,20
3748,50,3748,58
3749,102,3749,51
3750,34,3750,27
3751,73,3751,90
3752,39,3752,56
3753,59,3753,30
3754,18,3754,96
3755,104,3755,68
3756,31,3756,67
3757,15,3757,34
3758,50,3758,72
3759,34,3759,77
3760,100,3760,91
3761,16,3761,89
3762,6,3762,33
3763,100,3763,27
3764,32,3764,31
3765,92,3765,48
3766,42,3766,28
3767,54,3767,56
3768,65,3768,23
3769,70,3769,84
3770,96,3770,51
3771,84,3771,88
3772,77,3772,67
3773,96,3773,62
3774,8,3774,72
3775,103,3775,87
3776,79,3776,89
3777,24,3777,89
3778,23,3778,95
3779,54,3779,98
3780,83,3780,32
3781,92,3781,58
3782,56,3782,42
3783,76,3783,20
3784,3,3784,23
3785,47,3785,96
3786,98,3786,62
3787,21,3787,46
3788,3,3788,89
3789,39,3789,28
3790,62,3790,37
3791,73,3791,78
3792,104,3792,47
3793,72,3793,69
3794,62,3794,90
3795,56,3795,69
3796,27,3796,73
3797,104,3797,42
3798,72,3798,93
3799,39,3799,46
3800,68,3800,51
3801,54,3801,54
3802,73,3802,91
3803,103,3803,55
3804,99,3804,53
3805,94,3805,83
3806,1,3806,50
3807,84,3807,54
3808,56,3808,81
3809,43,3809,90
3810,59,3810,32
3811,88,3811,21
3812,39,3812,95
3813,9,3813,60
3814,11,3814,76
3815,90,3815,87
3816,94,3816,22
3817,59,3817,57
3818,74,3818,88
3819,77,3819,28
3820,12,3820,24
3821,32,3821,65
3822,40,3822,64
3823,98,3823,85
3824,76,3824,89
3825,6,3825,88
3826,43,3826,81
3827,47,3827,38
3828,9,3828,51
3829,24,3829,51
3830,56,3830,32
3831,32,3831,65
3832,88,3832,91
3833,15,3833,59
3834,99,3834,86
3835,70,3835,40
3836,78,3836,69
3837,97,3837,20
3838,33,3838,65
3839,71,3839,45
3840,59,3840,75
3841,34,3841,49
3842,72,3842,69
3843,1,3843,46
3844,11,3844,43
3845,54,3845,44
3846,101,3846,33
3847,72,3847,33
3848,70,3848,20
3849,79,3849,75
3850,34,3850,36
3851,84,3851,87
3852,104,3852,36
3853,11,3853,83
3854,97,3854,89
3855,42,3855,85
3856,21,3856,57
3857,24,3857,78
3858,31,3858,40
3859,56,3859,99
3860,49,3860,28
3861,72,3861,62
3862,92,3862,71
3863,42,3863,48
3864,9,3864,80
3865,11,3865,79
3866,8,3866,69
3867,84,3867,57
3868,42,3868,80
3869,43,3869,89
3870,9,3870,43
3871,62,3871,78
3872,83,3872,67
3873,12,3873,43
3874,78,3874,67
3875,62,3875,37
3876,16,3876,79
3877,49,3877,89
3878,50,3878,21
3879,73,3879,52
3880,36,3880,27
3881,94,3881,24
3882,21,3882,94
3883,3,3883,59
3884,94,3884,78
3885,32,3885,76
3886,100,3886,94
3887,60,3887,35
3888,24,3888,78
3889,99,3889,23
3890,84,3890,38
3891,16,3891,34
3892,39,3892,67
3893,96,3893,46
3894,8,3894,82
3895,74,3895,42
3896,72,3896,36
3897,74,3897,23
3898,59,3898,69
3899,83,3899,78
3900,80,3900,38
3901,32,3901,29
3902,95,3902,48
3903,79,3903,50
3904,74,3904,79
3905,83,3905,32
3906,79,3906,46
3907,96,3907,96
3908,11,3908,68
3909,60,3909,25
3910,34,3910,47
3911,70,3911,26
3912,47,3912,48
3913,95,3913,68
3914,101,3914,84
3915,97,3915,55
3916,27,3916,31
3917,81,3917,28
3918,11,3918,82
3919,23,3919,52
3920,9,3920,68
3921,71,3921,29
3922,71,3922,84
3923,24,3923,47
3924,78,3924,53
3925,43,3925,69
3926,71,3926,92
3927,31,3927,98
3928,103,3928,90
3929,49,3929,60
3930,71,3930,20
3931,21,3931,75
3932,84,3932,65
3933,99,3933,32
3934,11,3934,31
3935,65,3935,38
3936,9,3936,26
3937,94,3937,90
3938,21,3938,59
3939,32,3939,80
3940,102,3940,64
3941,78,3941,35
3942,36,3942,72
3943,48,3943,97
3944,9,3944,87
3945,68,3945,30
3946,101,3946,65
3947,99,3947,53
3948,8,3948,58
3949,54,3949,27
3950,74,3950,90
3951,16,3951,62
3952,23,3952,46
3953,49,3953,90
3954,23,3954,37
3955,98,3955,41
3956,80,3956,53
3957,12,3957,64
3958,88,3958,79
3959,102,3959,38
3960,100,3960,97
3961,12,3961,71
3962,77,3962,82
3963,31,3963,20
3964,95,3964,53
3965,102,3965,92
3966,16,3966,24
3967,42,3967,53
3968,56,3968,61
3969,3,3969,75
3970,11,3970,26
3971,50,3971,46
3972,101,3972,77
3973,49,3973,59
3974,98,3974,34
3975,84,3975,41
3976,24,3976,55
3977,96,3977,66
3978,102,3978,84
3979,73,3979,33
3980,31,3980,58
3981,43,3981,32
3982,62,3982,62
3983,18,3983,49
3984,43,3984,84
3985,98,3985,92
3986,16,3986,91
3987,104,3987,82
3988,50,3988,92
3989,104,3989,84
3990,3,3990,99
3991,81,3991,33
3992,101,3992,54
3993,79,3993,36
3994,1,3994,54
3995,34,3995,24
3996,62,3996,23
3997,80,3997,28
3998,98,3998,54
3999,76,3999,40
4000,70,4000,53
4001,33,4001,60
4002,96,4002,53
4003,21,4003,81
4004,104,4004,35
4005,15,4005,36
4006,34,4006,21
4007,42,4007,83
4008,77,4008,97
4009,99,4009,94
4010,73,4010,65
4011,42,4011,67
4012,102,4012,96
4013,94,4013,84
4014,18,4014,60
4015,81,4015,89
4016,79,4016,37
4017,47,4017,74
4018,73,4018,59
4019,23,4019,87
4020,98,4020,62
4021,18,4021,96
4022,40,4022,25
4023,16,4023,90
4024,81,4024,30
4025,71,4025,74
4026,21,4026,32
4027,54,4027,27
4028,15,4028,97
4029,99,4029,85
4030,23,4030,38
4031,47,4031,57
4032,83,4032,49
4033,43,4033,30
4034,80,4034,61
4035,50,4035,92
4036,15,4036,56
4037,24,4037,54
4038,15,4038,31
4039,3,4039,89
4040,101,4040,25
4041,70,4041,74
4042,33,4042,38
4043,49,4043,95
4044,32,4044,40
4045,47,4045,61
4046,40,4046,78
4047,96,4047,73
4048,83,4048,86
4049,71,4049,67
4050,73,4050,97
4051,79,4051,86
4052,99,4052,40
4053,104,4053,85
4054,43,4054,75
4055,32,4055,68
4056,56,4056,40
4057,33,4057,47
4058,72,4058,40
4059,83,4059,88
4060,65,4060,69
4061,36,4061,61
4062,99,4062,35
4063,70,4063,40
4064,42,4064,54
4065,18,4065,73
4066,92,4066,91
4067,96,4067,43
4068,3,4068,64
4069,32,4069,20
4070,23,4070,61
4071,62,4071,76
4072,6,4072,38
4073,27,4073,23
4074,56,4074,47
4075,92,4075,76
4076,49,4076,84
4077,73,4077,26
4078,36,4078,82
4079,43,4079,21
4080,94,4080,68
4081,39,4081,41
4082,27,4082,54
4083,76,4083,94
4084,83,4084,79
4085,50,4085,59
4086,56,4086,71
4087,9,4087,98
4088,68,4088,94
4089,32,4089,85
4090,65,4090,68
4091,40,4091,96
4092,94,4092,36
4093,73,4093,55
4094,50,4094,43
4095,21,4095,41
4096,31,4096,94
4097,100,4097,34
4098,3,4098,30
4099,15,4099,61
4100,81,4100,60
4101,92,4101,53
4102,34,4102,62
4103,43,4103,85
4104,101,4104,57
4105,15,4105,61
4106,48,4106,65
4107,36,4107,51
4108,98,4108,95
4109,81,4109,53
4110,43,4110,73
4111,48,4111,51
4112,36,4112,25
4113,36,4113,62
4114,78,4114,25
4115,98,4115,91
4116,83,4116,85
4117,34,4117,39
4118,94,4118,60
4119,15,4119,46
4120,104,4120,55
4121,42,4121,97
4122,15,4122,79
4123,81,4123,33
4124,71,4124,78
4125,16,4125,44
4126,73,4126,57
4127,70,4127,96
4128,96,4128,50
4129,56,4129,58
4130,72,4130,34
4131,104,4131,35
4132,9,4132,78
4133,16,4133,34
4134,3,4134,51
4135,71,4135,20
4136,49,4136,35
4137,78,4137,52
4138,9,4138,48
4139,16,4139,59
4140,31,4140,48
4141,100,4141,32
4142,100,4142,28
4143,54,4143,63
4144,16,4144,52
4145,12,4145,55
4146,70,4146,82
4147,23,4147,58
4148,42,4148,70
4149,47,4149,58
4150,97,4150,56
4151,54,4151,78
4152,103,4152,92
4153,60,4153,42
4154,83,4154,20
4155,83,4155,84
4156,76,4156,84
4157,18,4157,78
4158,92,4158,49
4159,23,4159,73
4160,94,4160,57
4161,83,4161,64
4162,90,4162,91
4163,23,4163,86
4164,33,4164,70
4165,68,4165,73
4166,81,4166,90
4167,100,4167,24
4168,96,4168,36
4169,42,4169,23
4170,103,4170,90
4171,83,4171,59
4172,77,4172,39
4173,12,4173,71
4174,88,4174,99
4175,31,4175,66
4176,92,4176,65
4177,71,4177,89
4178,65,4178,58
4179,36,4179,30
4180,40,4180,67
4181,65,4181,62
4182,99,4182,24
4183,92,4183,77
4184,24,4184,93
4185,62,4185,31
4186,90,4186,82
4187,97,4187,96
4188,88,4188,84
4189,34,4189,53
4190,56,4190,96
4191,74,4191,85
4192,60,4192,52
4193,80,4193,25
4194,39,4194,20
4195,71,4195,60
4196,99,4196,29
4197,97,4197,47
4198,49,4198,60
4199,78,4199,89
4200,92,4200,96
4201,47,4201,94
4202,54,4202,71
4203,103,4203,84
4204,72,4204,21
4205,12,4205,93
4206,83,4206,61
4207,40,4207,46
4208,97,4208,47
4209,43,4209,86
4210,27,4210,96
4211,49,4211,31
4212,32,4212,98
4213,95,4213,63
4214,43,4214,63
4215,56,4215,44
4216,68,4216,49
4217,96,4217,46
4218,18,4218,39
4219,104,4219,65
4220,96,4220,33
4221,65,4221,89
4222,104,4222,93
4223,54,4223,32
4224,12,4224,22
4225,83,4225,26
4226,76,4226,84
4227,74,4227,90
4228,65,4228,55
4229,94,4229,64
4230,15,4230,58
4231,98,4231,46
4232,78,4232,98
4233,73,4233,42
4234,8,4234,83
4235,3,4235,82
4236,79,4236,74
4237,39,4237,74
4238,31,4238,43
4239,12,4239,87
4240,73,4240,45
4241,94,4241,62
4242,1,4242,43
4243,96,4243,82
4244,12,4244,40
4245,1,4245,46
4246,3,4246,97
4247,16,4247,39
4248,71,4248,60
4249,27,4249,87
4250,18,4250,22
4251,68,4251,84
4252,1,4252,33
4253,71,4253,43
4254,78,4254,33
4255,95,4255,21
4256,1,4256,55
4257,98,4257,69
4258,42,4258,70
4259,47,4259,22
4260,12,4260,56
4261,39,4261,88
4262,74,4262,48
4263,48,4263,97
4264,79,4264,77
4265,95,4265,86
4266,99,4266,79
4267,103,4267,39
4268,59,4268,26
4269,60,4269,63
4270,43,4270,36
4271,1,4271,75
4272,77,4272,22
4273,56,4273,46
4274,90,4274,35
4275,95,4275,72
4276,1,4276,63
4277,47,4277,64
4278,59,4278,72
4279,73,4279,42
4280,11,4280,34
4281,68,4281,78
4282,76,4282,83
4283,73,4283,20
4284,62,4284,74
4285,6,4285,40
4286,36,4286,59
4287,95,4287,58
4288,36,4288,53
4289,54,4289,65
4290,71,4290,20
4291,73,4291,85
4292,18,4292,77
4293,80,4293,78
4294,74,4294,50
4295,90,4295,84
4296,77,4296,76
4297,92,4297,38
4298,18,4298,44
4299,88,4299,92
4300,88,4300,24
4301,32,4301,72
4302,95,4302,26
4303,74,4303,47
4304,9,4304,57
4305,23,4305,21
4306,34,4306,98
4307,8,4307,83
4308,50,4308,27
4309,49,4309,46
4310,38,4310,26
4311,96,4311,49
4312,99,4312,21
4313,50,4313,47
4314,90,4314,41
4315,95,4315,66
4316,79,4316,93
4317,101,4317,33
4318,42,4318,85
4319,16,4319,83
4320,43,4320,40
4321,97,4321,28
4322,56,4322,29
4323,38,4323,37
4324,31,4324,61
4325,34,4325,51
4326,50,4326,63
4327,27,4327,85
4328,38,4328,69
4329,9,4329,45
4330,27,4330,67
4331,47,4331,69
4332,18,4332,61
4333,39,4333,83
4334,73,4334,73
4335,95,4335,64
4336,24,4336,70
4337,59,4337,85
4338,79,4338,86
4339,23,4339,90
4340,68,4340,48
4341,21,4341,82
4342,31,4342,29
4343,16,4343,30
4344,97,4344,35
4345,98,4345,93
4346,24,4346,21
4347,73,4347,27
4348,98,4348,26
4349,40,4349,41
4350,33,4350,47
4351,54,4351,81
4352,23,4352,97
4353,81,4353,85
4354,100,4354,21
4355,33,4355,42
4356,21,4356,29
4357,1,4357,47
4358,1,4358,78
