inventory_id,seller_id,product_id,quantity
2995,11,2995,76
2996,34,2996,25
2997,3,2997,44
2998,43,2998,86
2999,79,2999,59
3000,40,3000,60
3001,65,3001,28
3002,62,3002,84
3003,24,3003,59
3004,42,3004,53
3005,11,3005,97
3006,81,3006,22
3007,62,3007,34
3008,59,3008,24
3009,1,3009,99
3010,23,3010,75
3011,9,3011,61
3012,76,3012,29
3013,95,3013,81
3014,39,3014,34
3015,60,3015,43
3016,95,3016,92
3017,38,3017,60
3018,71,3018,82
3019,72,3019,59
3020,38,3020,53
3021,15,3021,95
3022,18,3022,20
3023,3,3023,41
3024,9,3024,61
3025,79,3025,78
3026,47,3026,90
3027,8,3027,45
3028,48,3028,42
3029,104,3029,33
3030,8,3030,30
3031,40,3031,63
3032,94,3032,20
3033,70,3033,77
3034,9,3034,53
3035,1,3035,91
3036,21,3036,50
3037,36,3037,77
3038,97,3038,24
3039,77,3039,73
3040,68,3040,59
3041,38,3041,79
3042,39,3042,77
3043,102,3043,90
3044,18,3044,59
3045,68,3045,96
3046,48,3046,70
3047,56,3047,50
3048,56,3048,81
3049,60,3049,96
3050,65,3050,85
3051,27,3051,59
3052,12,3052,53
3053,16,3053,24
3054,34,3054,34
3055,98,3055,39
3056,49,3056,55
3057,81,3057,61
3058,102,3058,57
3059,65,3059,91
3060,43,3060,78
3061,12,3061,20
3062,8,3062,61
3063,42,3063,90
3064,83,3064,77
3065,71,3065,52
3066,96,3066,62
3067,48,3067,64
3068,23,3068,88
3069,40,3069,80
3070,9,3070,93
3071,11,3071,58
3072,100,3072,98
3073,77,3073,94
3074,79,3074,66
3075,101,3075,97
3076,47,3076,71
3077,31,3077,59
3078,43,3078,54
3079,101,3079,20
3080,6,3080,35
3081,16,3081,24
3082,33,3082,48
3083,103,3083,39
3084,73,3084,54
3085,3,3085,70
3086,70,3086,97
3087,43,3087,58
3088,9,3088,60
3089,3,3089,69
3090,31,3090,33
3091,99,3091,33
3092,100,3092,79
3093,18,3093,65
3094,90,3094,30
3095,95,3095,74
3096,95,3096,93
3097,9,3097,91
3098,95,3098,41
3099,83,3099,59
3100,1,3100,29
3101,59,3101,39
3102,39,3102,73
3103,33,3103,93
3104,77,3104,97
3105,74,3105,48
3106,9,3106,89
3107,1,3107,64
3108,27,3108,52
3109,81,3109,77
3110,79,3110,23
3111,94,3111,41
3112,49,3112,60
3113,76,3113,31
3114,65,3114,63
3115,50,3115,48
3116,16,3116,92
3117,50,3117,62
3118,74,3118,24
3119,11,3119,62
3120,27,3120,93
3121,62,3121,64
3122,59,3122,68
3123,96,3123,41
3124,78,3124,78
3125,80,3125,34
3126,81,3126,91
3127,84,3127,72
3128,100,3128,41
3129,101,3129,97
3130,70,3130,76
3131,104,3131,48
3132,43,3132,84
3133,90,3133,56
3134,96,3134,49
3135,32,3135,90
3136,31,3136,84
3137,78,3137,39
3138,40,3138,80
3139,23,3139,55
3140,39,3140,75
3141,54,3141,59
3142,8,3142,89
3143,56,3143,89
3144,96,3144,83
3145,62,3145,62
3146,38,3146,61
3147,49,3147,74
3148,101,3148,81
3149,11,3149,58
3150,62,3150,85
3151,34,3151,53
3152,78,3152,57
3153,8,3153,37
3154,84,3154,94
3155,83,3155,58
3156,8,3156,85
3157,32,3157,82
3158,95,3158,41
3159,80,3159,76
3160,31,3160,61
3161,40,3161,44
3162,90,3162,35
3163,12,3163,54
3164,47,3164,88
3165,70,3165,57
3166,56,3166,71
3167,56,3167,50
3168,59,3168,73
3169,84,3169,51
3170,83,3170,78
3171,97,3171,94
3172,12,3172,62
3173,12,3173,43
3174,62,3174,32
3175,27,3175,23
3176,50,3176,93
3177,54,3177,85
3178,100,3178,33
3179,9,3179,77
3180,23,3180,54
3181,81,3181,27
3182,34,3182,94
3183,60,3183,22
3184,39,3184,26
3185,48,3185,85
3186,62,3186,92
3187,43,3187,33
3188,34,3188,84
3189,56,3189,78
3190,50,3190,32
3191,1,3191,74
3192,15,3192,66
3193,32,3193,24
3194,103,3194,79
3195,43,3195,39
3196,47,3196,95
3197,101,3197,39
3198,104,3198,24
3199,71,3199,36
3200,68,3200,84
3201,80,3201,30
3202,96,3202,25
3203,92,3203,58
3204,94,3204,23
3205,103,3205,90
3206,27,3206,37
3207,6,3207,59
3208,21,3208,79
3209,70,3209,92
3210,102,3210,34
3211,83,3211,74
3212,3,3212,55
3213,31,3213,68
3214,97,3214,92
3215,36,3215,25
3216,11,3216,47
3217,34,3217,40
3218,62,3218,86
3219,40,3219,28
3220,49,3220,40
3221,27,3221,40
3222,73,3222,28
3223,38,3223,76
3224,90,3224,41
3225,54,3225,83
3226,40,3226,92
3227,42,3227,95
3228,78,3228,21
3229,92,3229,62
3230,15,3230,93
3231,97,3231,85
3232,11,3232,80
3233,96,3233,36
3234,34,3234,36
3235,77,3235,38
3236,6,3236,58
3237,48,3237,57
3238,49,3238,23
3239,74,3239,76
3240,100,3240,53
3241,54,3241,88
3242,49,3242,82
3243,18,3243,25
3244,78,3244,23
3245,8,3245,59
3246,34,3246,54
3247,88,3247,50
3248,71,3248,39
3249,62,3249,61
3250,34,3250,74
3251,40,3251,42
3252,100,3252,21
3253,76,3253,47
3254,65,3254,56
3255,21,3255,55
3256,98,3256,83
3257,68,3257,26
3258,59,3258,38
3259,76,3259,73
3260,97,3260,74
3261,56,3261,91
3262,36,3262,62
3263,59,3263,95
3264,39,3264,27
3265,31,3265,83
3266,83,3266,58
3267,76,3267,88
3268,68,3268,64
3269,84,3269,36
3270,79,3270,85
3271,80,3271,67
3272,9,3272,74
3273,47,3273,59
3274,43,3274,64
3275,78,3275,49
3276,79,3276,90
3277,59,3277,95
3278,71,3278,61
3279,100,3279,85
3280,99,3280,92
3281,90,3281,51
3282,34,3282,40
3283,77,3283,97
3284,24,3284,21
3285,23,3285,77
3286,103,3286,84
3287,24,3287,91
3288,80,3288,86
3289,39,3289,45
3290,83,3290,28
3291,59,3291,94
3292,16,3292,86
3293,73,3293,72
3294,23,3294,58
3295,92,3295,73
3296,50,3296,77
3297,38,3297,88
3298,65,3298,44
3299,84,3299,23
3300,31,3300,77
3301,80,3301,46
3302,8,3302,91
3303,33,3303,59
3304,72,3304,90
3305,88,3305,86
3306,23,3306,23
3307,70,3307,91
3308,71,3308,43
3309,39,3309,51
3310,79,3310,34
3311,12,3311,52
3312,81,3312,85
3313,74,3313,26
3314,83,3314,84
3315,49,3315,48
3316,42,3316,25
3317,31,3317,81
3318,31,3318,53
3319,9,3319,28
3320,60,3320,47
3321,42,3321,91
3322,100,3322,88
3323,3,3323,75
3324,21,3324,92
3325,49,3325,75
3326,90,3326,76
3327,79,3327,54
3328,38,3328,53
3329,43,3329,28
3330,8,3330,75
3331,97,3331,86
3332,12,3332,75
3333,24,3333,67
3334,32,3334,49
3335,76,3335,77
3336,15,3336,42
3337,36,3337,37
3338,42,3338,44
3339,9,3339,64
3340,95,3340,68
3341,3,3341,65
3342,68,3342,86
3343,76,3343,76
3344,84,3344,80
3345,100,3345,54
3346,38,3346,31
3347,103,3347,42
3348,42,3348,60
3349,11,3349,83
3350,34,3350,62
3351,23,3351,29
3352,36,3352,63
3353,92,3353,76
3354,12,3354,34
3355,103,3355,98
3356,71,3356,82
3357,31,3357,29
3358,33,3358,86
3359,90,3359,37
3360,21,3360,68
3361,95,3361,23
3362,79,3362,64
3363,70,3363,95
3364,18,3364,87
3365,59,3365,93
3366,27,3366,70
3367,62,3367,36
3368,11,3368,42
3369,9,3369,24
3370,96,3370,35
3371,27,3371,92
3372,43,3372,57
3373,79,3373,79
3374,39,3374,62
3375,94,3375,33
3376,15,3376,91
3377,21,3377,84
3378,60,3378,32
3379,79,3379,34
3380,32,3380,38
3381,21,3381,31
3382,33,3382,76
3383,72,3383,66
3384,90,3384,37
3385,23,3385,91
3386,101,3386,69
3387,60,3387,63
3388,97,3388,81
3389,95,3389,60
3390,95,3390,76
3391,32,3391,58
3392,96,3392,37
3393,32,3393,41
3394,49,3394,27
3395,15,3395,52
3396,27,3396,48
3397,72,3397,92
3398,33,3398,56
3399,96,3399,56
3400,54,3400,95
3401,24,3401,97
3402,12,3402,84
3403,84,3403,60
3404,77,3404,33
3405,76,3405,90
3406,15,3406,88
3407,77,3407,70
3408,3,3408,35
3409,23,3409,74
3410,90,3410,59
3411,6,3411,49
3412,92,3412,86
3413,15,3413,82
3414,34,3414,67
3415,31,3415,98
3416,39,3416,94
3417,94,3417,68
3418,50,3418,55
3419,95,3419,62
3420,3,3420,82
3421,32,3421,88
3422,23,3422,43
3423,101,3423,76
3424,72,3424,64
3425,38,3425,51
3426,16,3426,81
3427,95,3427,30
3428,31,3428,21
3429,65,3429,81
3430,9,3430,64
3431,3,3431,40
3432,31,3432,43
3433,95,3433,28
3434,12,3434,39
3435,79,3435,32
3436,1,3436,85
3437,27,3437,62
3438,95,3438,24
3439,81,3439,52
3440,11,3440,84
3441,49,3441,38
3442,56,3442,67
3443,95,3443,40
3444,39,3444,94
3445,32,3445,43
3446,90,3446,94
3447,43,3447,60
3448,98,3448,90
3449,16,3449,44
3450,15,3450,96
3451,81,3451,61
3452,74,3452,39
3453,47,3453,63
3454,90,3454,86
3455,27,3455,58
3456,97,3456,47
3457,43,3457,33
3458,11,3458,36
3459,48,3459,34
3460,8,3460,37
3461,104,3461,52
3462,47,3462,86
3463,23,3463,39
3464,96,3464,49
3465,11,3465,24
3466,81,3466,72
3467,38,3467,39
3468,34,3468,51
3469,101,3469,66
3470,62,3470,93
3471,88,3471,43
3472,95,3472,78
3473,96,3473,59
3474,56,3474,95
3475,76,3475,91
3476,98,3476,99
3477,65,3477,68
3478,56,3478,34
3479,38,3479,37
3480,78,3480,37
3481,11,3481,85
3482,80,3482,51
3483,8,3483,59
3484,21,3484,96
3485,56,3485,39
3486,56,3486,56
3487,9,3487,80
3488,36,3488,43
3489,62,3489,62
3490,98,3490,98
3491,101,3491,95
3492,6,3492,35
3493,60,3493,76
3494,27,3494,30
3495,94,3495,29
3496,74,3496,78
3497,49,3497,66
3498,92,3498,41
3499,15,3499,78
3500,95,3500,92
3501,18,3501,61
3502,60,3502,35
3503,79,3503,96
3504,71,3504,46
3505,83,3505,25
3506,33,3506,59
3507,76,3507,53
3508,102,3508,97
3509,34,3509,70
3510,36,3510,80
3511,103,3511,90
3512,40,3512,68
3513,11,3513,52
3514,72,3514,96
3515,36,3515,83
3516,40,3516,59
3517,81,3517,81
3518,77,3518,66
3519,100,3519,30
3520,40,3520,82
3521,60,3521,51
3522,34,3522,25
3523,99,3523,20
3524,60,3524,79
3525,97,3525,67
3526,43,3526,25
3527,11,3527,68
3528,39,3528,50
3529,79,3529,52
3530,21,3530,61
3531,39,3531,55
3532,47,3532,97
3533,76,3533,82
3534,83,3534,30
3535,99,3535,44
3536,8,3536,77
3537,76,3537,98
3538,47,3538,20
3539,33,3539,71
3540,39,3540,67
3541,62,3541,58
3542,84,3542,30
3543,9,3543,45
3544,18,3544,37
3545,84,3545,26
3546,48,3546,61
3547,38,3547,55
3548,94,3548,56
3549,27,3549,94
3550,38,3550,54
3551,90,3551,60
3552,97,3552,38
3553,78,3553,54
3554,18,3554,21
3555,78,3555,50
3556,36,3556,79
3557,15,3557,25
3558,27,3558,73
3559,48,3559,53
3560,50,3560,94
3561,71,3561,37
3562,56,3562,65
3563,54,3563,41
3564,83,3564,34
3565,38,3565,47
3566,39,3566,49
3567,60,3567,95
3568,76,3568,92
3569,50,3569,56
3570,84,3570,36
3571,76,3571,55
3572,24,3572,87
3573,1,3573,31
3574,99,3574,45
3575,70,3575,88
3576,40,3576,93
3577,102,3577,96
3578,1,3578,21
3579,39,3579,71
3580,102,3580,33
3581,24,3581,41
3582,38,3582,57
3583,33,3583,71
3584,12,3584,47
3585,92,3585,41
3586,68,3586,80
3587,40,3587,81
3588,49,3588,54
3589,73,3589,37
3590,40,3590,83
3591,73,3591,38
3592,95,3592,75
3593,34,3593,93
3594,72,3594,68
3595,76,3595,71
3596,80,3596,72
3597,47,3597,97
3598,3,3598,50
3599,3,3599,82
3600,73,3600,98
3601,65,3601,47
3602,62,3602,33
3603,62,3603,59
3604,101,3604,56
3605,11,3605,50
3606,70,3606,31
3607,39,3607,94
3608,65,3608,59
3609,33,3609,30
3610,31,3610,26
3611,12,3611,23
3612,9,3612,32
3613,73,3613,35
3614,48,3614,66
3615,42,3615,30
3616,79,3616,63
3617,59,3617,47
3618,79,3618,24
3619,78,3619,65
3620,54,3620,66
3621,103,3621,98
3622,98,3622,82
3623,23,3623,79
3624,3,3624,98
3625,3,3625,65
3626,9,3626,24
3627,71,3627,44
3628,77,3628,74
3629,24,3629,93
3630,15,3630,88
3631,83,3631,22
3632,48,3632,24
3633,50,3633,60
3634,81,3634,89
3635,24,3635,73
3636,40,3636,34
3637,84,3637,98
3638,18,3638,81
3639,71,3639,32
3640,96,3640,56
3641,62,3641,63
3642,98,3642,52
3643,9,3643,81
3644,72,3644,32
3645,80,3645,34
3646,73,3646,79
3647,34,3647,92
3648,11,3648,34
3649,54,3649,47
3650,33,3650,32
3651,81,3651,37
3652,31,3652,88
3653,84,3653,85
3654,11,3654,75
3655,36,3655,91
3656,102,3656,44
3657,71,3657,58
3658,36,3658,89
3659,100,3659,73
3660,70,3660,61
3661,54,3661,49
3662,50,3662,83
3663,21,3663,69
3664,94,3664,41
3665,47,3665,97
3666,3,3666,60
3667,95,3667,69
3668,95,3668,81
3669,38,3669,60
3670,73,3670,59
3671,76,3671,38
3672,38,3672,62
3673,9,3673,43
3674,47,3674,55
3675,68,3675,34
3676,33,3676,47
3677,100,3677,97
3678,68,3678,49
3679,23,3679,80
3680,38,3680,71
3681,70,3681,89
3682,43,3682,36
3683,78,3683,68
3684,92,3684,79
3685,27,3685,30
3686,101,3686,68
3687,99,3687,89
3688,15,3688,86
3689,72,3689,79
3690,97,3690,64
3691,79,3691,85
3692,94,3692,54
3693,50,3693,83
3694,76,3694,98
3695,68,3695,57
3696,15,3696,73
3697,79,3697,84
3698,39,3698,38
3699,88,3699,34
3700,32,3700,36
3701,60,3701,85
3702,1,3702,83
3703,11,3703,69
3704,27,3704,33
3705,34,3705,72
3706,81,3706,81
3707,39,3707,41
3708,40,3708,49
3709,9,3709,70
3710,50,3710,24
3711,48,3711,66
3712,81,3712,53
3713,78,3713,65
3714,6,3714,98
3715,71,3715,44
3716,9,3716,34
3717,74,3717,55
3718,60,3718,58
3719,9,3719,54
3720,80,3720,82
3721,103,3721,61
3722,11,3722,94
3723,90,3723,26
3724,73,3724,57
3725,103,3725,83
3726,92,3726,79
3727,6,3727,86
3728,84,3728,67
3729,74,3729,23
3730,60,3730,57
3731,21,3731,73
3732,47,3732,97
3733,97,3733,92
3734,62,3734,97
3735,62,3735,65
3736,99,3736,51
3737,78,3737,32
3738,50,3738,81
3739,100,3739,91
3740,62,3740,34
3741,9,3741,40
3742,94,3742,63
3743,98,3743,42
3744,59,3744,38
3745,96,3745,73
3746,77,3746,48
3747,1,3747,82
3748,21,3748,56
3749,43,3749,33
3750,104,3750,41
3751,32,3751,37
3752,56,3752,60
3753,8,3753,79
3754,77,3754,74
3755,99,3755,35
3756,18,3756,95
3757,40,3757,70
3758,43,3758,73
3759,47,3759,50
3760,76,3760,67
3761,23,3761,53
3762,33,3762,67
3763,73,3763,90
3764,96,3764,89
3765,95,3765,69
3766,102,3766,29
3767,18,3767,42
3768,56,3768,35
3769,74,3769,93
3770,95,3770,83
3771,38,3771,42
3772,15,3772,92
3773,103,3773,55
3774,38,3774,40
3775,43,3775,29
3776,32,3776,78
3777,1,3777,44
3778,73,3778,59
3779,54,3779,65
3780,83,3780,87
3781,9,3781,22
3782,15,3782,82
3783,32,3783,35
3784,65,3784,33
3785,54,3785,46
3786,3,3786,60
3787,84,3787,97
3788,27,3788,28
3789,101,3789,66
3790,54,3790,51
3791,40,3791,33
3792,54,3792,20
3793,23,3793,31
3794,27,3794,80
3795,102,3795,22
3796,94,3796,32
3797,83,3797,31
3798,98,3798,58
3799,34,3799,31
3800,71,3800,54
3801,76,3801,63
3802,79,3802,97
3803,36,3803,24
3804,50,3804,91
3805,65,3805,49
3806,34,3806,37
3807,18,3807,30
3808,88,3808,32
3809,79,3809,25
3810,104,3810,43
3811,49,3811,37
3812,104,3812,57
3813,102,3813,97
3814,42,3814,21
3815,88,3815,35
3816,77,3816,52
3817,16,3817,62
3818,73,3818,66
3819,81,3819,71
3820,34,3820,89
3821,54,3821,84
3822,16,3822,69
3823,38,3823,41
3824,34,3824,71
3825,80,3825,76
3826,24,3826,96
3827,48,3827,74
3828,21,3828,55
3829,77,3829,58
3830,88,3830,86
3831,92,3831,75
3832,84,3832,85
3833,50,3833,51
3834,23,3834,72
3835,92,3835,54
3836,96,3836,70
3837,103,3837,22
3838,103,3838,53
3839,1,3839,98
3840,8,3840,82
3841,72,3841,32
3842,84,3842,89
3843,50,3843,40
3844,36,3844,96
3845,73,3845,85
3846,65,3846,55
3847,24,3847,58
3848,70,3848,50
3849,96,3849,38
3850,103,3850,88
3851,74,3851,26
3852,43,3852,39
3853,101,3853,44
3854,65,3854,69
3855,80,3855,84
3856,60,3856,55
3857,23,3857,87
3858,101,3858,68
3859,48,3859,21
3860,16,3860,70
3861,73,3861,44
3862,15,3862,70
3863,84,3863,35
3864,38,3864,35
3865,81,3865,88
3866,84,3866,76
3867,98,3867,71
3868,92,3868,55
3869,23,3869,45
3870,84,3870,70
3871,84,3871,21
3872,38,3872,84
3873,79,3873,63
3874,27,3874,40
3875,12,3875,80
3876,9,3876,68
3877,65,3877,68
3878,62,3878,59
3879,9,3879,52
3880,80,3880,54
3881,43,3881,87
3882,49,3882,98
3883,54,3883,98
3884,78,3884,96
3885,68,3885,76
3886,38,3886,51
3887,97,3887,39
3888,96,3888,72
3889,95,3889,84
3890,96,3890,52
3891,95,3891,23
3892,99,3892,76
3893,16,3893,84
3894,48,3894,20
3895,80,3895,49
3896,16,3896,58
3897,32,3897,23
3898,21,3898,80
3899,47,3899,77
3900,70,3900,49
3901,36,3901,50
3902,84,3902,94
3903,24,3903,30
3904,73,3904,20
3905,56,3905,82
3906,80,3906,41
3907,101,3907,37
3908,72,3908,61
3909,36,3909,91
3910,71,3910,73
3911,99,3911,31
3912,3,3912,20
3913,95,3913,25
3914,38,3914,46
3915,11,3915,57
3916,21,3916,31
3917,103,3917,54
3918,50,3918,36
3919,83,3919,20
3920,100,3920,35
3921,15,3921,28
3922,56,3922,48
3923,92,3923,35
3924,71,3924,94
3925,24,3925,73
3926,8,3926,91
3927,62,3927,93
3928,23,3928,49
3929,84,3929,84
3930,96,3930,70
3931,6,3931,46
3932,34,3932,36
3933,59,3933,77
3934,38,3934,66
3935,47,3935,87
3936,12,3936,81
3937,40,3937,77
3938,3,3938,64
3939,60,3939,85
3940,56,3940,91
3941,48,3941,76
3942,23,3942,23
3943,62,3943,32
3944,103,3944,25
3945,76,3945,69
3946,84,3946,64
3947,83,3947,85
3948,31,3948,92
3949,73,3949,32
3950,50,3950,32
3951,54,3951,46
3952,31,3952,24
3953,49,3953,59
3954,81,3954,30
3955,102,3955,87
3956,56,3956,46
3957,27,3957,92
3958,65,3958,89
3959,80,3959,95
3960,101,3960,75
3961,84,3961,35
3962,83,3962,41
3963,62,3963,92
3964,47,3964,92
3965,18,3965,30
3966,24,3966,88
3967,60,3967,96
3968,27,3968,67
3969,92,3969,96
3970,84,3970,55
3971,40,3971,63
3972,50,3972,41
3973,90,3973,66
3974,81,3974,31
3975,98,3975,86
3976,32,3976,73
3977,102,3977,34
3978,32,3978,81
3979,43,3979,34
3980,43,3980,22
3981,1,3981,59
3982,16,3982,63
3983,96,3983,86
3984,1,3984,42
3985,76,3985,62
3986,97,3986,40
3987,18,3987,56
3988,40,3988,58
3989,79,3989,31
3990,77,3990,25
3991,65,3991,27
3992,15,3992,24
3993,95,3993,66
3994,92,3994,99
3995,80,3995,42
3996,50,3996,29
3997,27,3997,36
3998,24,3998,98
3999,96,3999,32
4000,31,4000,72
4001,100,4001,32
4002,99,4002,82
4003,32,4003,88
4004,12,4004,61
4005,71,4005,39
4006,98,4006,64
4007,39,4007,42
4008,96,4008,44
4009,1,4009,84
4010,39,4010,67
4011,21,4011,89
4012,3,4012,64
4013,18,4013,92
4014,79,4014,82
4015,97,4015,32
4016,40,4016,32
4017,32,4017,32
4018,68,4018,54
4019,38,4019,97
4020,12,4020,89
4021,3,4021,22
4022,62,4022,81
4023,42,4023,96
4024,81,4024,29
4025,16,4025,54
4026,21,4026,63
4027,103,4027,77
4028,6,4028,64
4029,90,4029,38
4030,83,4030,27
4031,49,4031,65
4032,6,4032,34
4033,101,4033,49
4034,73,4034,45
4035,9,4035,42
4036,38,4036,48
4037,24,4037,89
4038,74,4038,26
4039,88,4039,66
4040,72,4040,23
4041,88,4041,73
4042,8,4042,45
4043,83,4043,29
4044,21,4044,59
4045,60,4045,27
4046,24,4046,95
4047,94,4047,30
4048,33,4048,48
4049,74,4049,83
4050,23,4050,20
4051,60,4051,42
4052,9,4052,21
4053,38,4053,62
4054,9,4054,36
4055,74,4055,71
4056,102,4056,32
4057,39,4057,59
4058,50,4058,81
4059,8,4059,22
4060,6,4060,79
4061,43,4061,56
4062,21,4062,53
4063,94,4063,98
4064,68,4064,54
4065,40,4065,81
4066,3,4066,74
4067,1,4067,21
4068,83,4068,36
4069,23,4069,31
4070,70,4070,39
4071,12,4071,53
4072,16,4072,74
4073,6,4073,52
4074,65,4074,83
4075,27,4075,88
4076,84,4076,68
4077,94,4077,85
4078,70,4078,56
4079,100,4079,67
4080,50,4080,29
4081,59,4081,35
4082,98,4082,77
4083,54,4083,55
4084,39,4084,79
4085,101,4085,72
4086,3,4086,94
4087,102,4087,71
4088,32,4088,57
4089,84,4089,89
4090,9,4090,62
4091,48,4091,53
4092,88,4092,91
4093,48,4093,57
4094,31,4094,38
4095,71,4095,89
4096,71,4096,71
4097,1,4097,83
4098,21,4098,85
4099,9,4099,53
4100,50,4100,67
4101,83,4101,84
4102,59,4102,34
4103,59,4103,88
4104,60,4104,51
4105,33,4105,37
4106,98,4106,33
4107,92,4107,99
4108,94,4108,65
4109,24,4109,31
4110,36,4110,30
4111,38,4111,35
4112,62,4112,69
4113,47,4113,51
4114,74,4114,21
4115,6,4115,46
4116,76,4116,73
4117,3,4117,78
4118,48,4118,28
4119,88,4119,23
4120,92,4120,49
4121,100,4121,66
4122,62,4122,93
4123,73,4123,66
4124,50,4124,38
4125,23,4125,67
4126,103,4126,58
4127,62,4127,57
4128,1,4128,28
4129,76,4129,95
4130,88,4130,85
4131,56,4131,92
4132,54,4132,94
4133,94,4133,40
4134,90,4134,78
4135,79,4135,21
4136,49,4136,69
4137,11,4137,65
4138,42,4138,54
4139,98,4139,92
4140,95,4140,65
4141,100,4141,57
4142,84,4142,70
4143,43,4143,28
4144,100,4144,95
4145,42,4145,36
4146,99,4146,94
4147,9,4147,55
4148,33,4148,52
4149,40,4149,75
4150,18,4150,52
4151,23,4151,49
4152,59,4152,96
4153,59,4153,84
4154,83,4154,83
4155,12,4155,23
4156,47,4156,26
4157,60,4157,30
4158,48,4158,40
4159,23,4159,97
4160,39,4160,76
4161,39,4161,43
4162,60,4162,74
4163,11,4163,26
4164,70,4164,67
4165,3,4165,71
4166,23,4166,76
4167,79,4167,98
4168,8,4168,73
4169,77,4169,35
4170,38,4170,61
4171,65,4171,98
4172,83,4172,44
4173,96,4173,84
4174,33,4174,53
4175,80,4175,92
4176,90,4176,66
4177,80,4177,65
4178,1,4178,47
4179,1,4179,32
4180,62,4180,54
4181,32,4181,47
4182,99,4182,26
4183,98,4183,76
4184,100,4184,59
4185,9,4185,74
4186,32,4186,36
4187,71,4187,32
4188,102,4188,83
4189,39,4189,66
4190,77,4190,58
4191,84,4191,95
4192,96,4192,62
4193,96,4193,55
4194,9,4194,42
4195,39,4195,48
4196,77,4196,75
4197,98,4197,41
4198,74,4198,73
4199,38,4199,36
4200,32,4200,74
4201,78,4201,46
4202,39,4202,65
4203,77,4203,29
4204,21,4204,59
4205,50,4205,98
4206,99,4206,57
4207,68,4207,56
4208,62,4208,21
4209,33,4209,98
4210,59,4210,85
4211,24,4211,41
4212,102,4212,95
4213,16,4213,95
4214,103,4214,98
4215,50,4215,84
4216,49,4216,95
4217,16,4217,66
4218,100,4218,64
4219,102,4219,33
4220,36,4220,99
4221,103,4221,56
4222,104,4222,86
4223,70,4223,24
4224,80,4224,94
4225,48,4225,98
4226,77,4226,68
4227,6,4227,26
4228,54,4228,62
4229,62,4229,21
4230,23,4230,30
4231,73,4231,60
4232,54,4232,97
4233,18,4233,39
4234,100,4234,74
4235,50,4235,65
4236,68,4236,27
4237,34,4237,44
4238,16,4238,26
4239,78,4239,55
4240,74,4240,90
4241,80,4241,78
4242,36,4242,76
4243,12,4243,99
4244,3,4244,25
4245,79,4245,21
4246,6,4246,43
4247,102,4247,52
4248,77,4248,33
4249,42,4249,59
4250,74,4250,23
4251,3,4251,99
4252,78,4252,28
4253,76,4253,73
4254,83,4254,52
4255,88,4255,78
4256,102,4256,74
4257,78,4257,28
4258,77,4258,45
4259,76,4259,29
4260,71,4260,71
4261,42,4261,95
4262,99,4262,87
4263,71,4263,43
4264,18,4264,75
4265,42,4265,29
4266,49,4266,56
4267,104,4267,68
4268,24,4268,52
4269,79,4269,88
4270,71,4270,50
4271,11,4271,95
4272,47,4272,58
4273,49,4273,79
4274,95,4274,42
4275,9,4275,88
4276,90,4276,86
4277,60,4277,43
4278,50,4278,83
4279,42,4279,63
4280,60,4280,50
4281,94,4281,54
4282,16,4282,67
4283,99,4283,94
4284,18,4284,87
4285,16,4285,21
4286,79,4286,60
4287,49,4287,31
4288,24,4288,84
4289,23,4289,99
4290,32,4290,35
4291,73,4291,68
4292,24,4292,59
4293,38,4293,37
4294,60,4294,84
4295,50,4295,25
4296,27,4296,22
4297,49,4297,99
4298,9,4298,39
4299,56,4299,64
4300,95,4300,92
4301,103,4301,97
4302,49,4302,27
4303,70,4303,39
4304,72,4304,37
4305,18,4305,69
4306,96,4306,62
4307,68,4307,24
4308,56,4308,72
4309,16,4309,55
4310,76,4310,52
4311,98,4311,35
4312,36,4312,82
4313,79,4313,25
4314,6,4314,23
4315,6,4315,33
4316,23,4316,74
4317,83,4317,60
4318,97,4318,70
4319,77,4319,86
4320,38,4320,95
4321,84,4321,23
4322,98,4322,43
4323,18,4323,28
4324,76,4324,90
4325,101,4325,62
4326,100,4326,31
4327,84,4327,90
4328,68,4328,79
4329,36,4329,75
4330,60,4330,99
4331,60,4331,20
4332,104,4332,99
4333,99,4333,66
4334,98,4334,74
4335,23,4335,26
4336,73,4336,48
4337,96,4337,43
4338,83,4338,55
4339,98,4339,37
4340,83,4340,53
4341,99,4341,79
4342,90,4342,96
4343,39,4343,25
4344,59,4344,50
4345,56,4345,60
4346,81,4346,23
4347,59,4347,86
4348,27,4348,35
4349,47,4349,65
4350,97,4350,73
4351,3,4351,23
4352,98,4352,28
4353,6,4353,79
4354,65,4354,53
4355,68,4355,84
4356,100,4356,22
4357,42,4357,38
4358,80,4358,73
4359,98,4359,73
4360,73,4360,38
4361,18,4361,56
4362,23,4362,66
4363,102,4363,98
4364,76,4364,76
4365,103,4365,91
4366,43,4366,81
4367,56,4367,82
4368,15,4368,69
4369,59,4369,59
4370,74,4370,66
4371,12,4371,64
4372,104,4372,66
4373,104,4373,21
4374,18,4374,63
4375,12,4375,87
4376,104,4376,50
4377,96,4377,49
4378,27,4378,39
4379,24,4379,68
4380,77,4380,25
4381,104,4381,89
4382,31,4382,27
4383,40,4383,92
4384,24,4384,33
4385,40,4385,59
4386,70,4386,69
4387,90,4387,21
4388,95,4388,77
4389,54,4389,88
4390,32,4390,97
4391,16,4391,72
4392,81,4392,96
