product_id,category_name,name,description,image_url,price,created_by
2023,Indianwear-Women,ARTEASTRI8 - Indianwear-Women,kantha embroidered silk regular length womens dupatta - black,https://picsum.photos/id/0/200/300,6662.92,71
2024,Indianwear-Women,ARTEASTRI9 - Indianwear-Women,geometric regular length cotton womens stole - blue,https://picsum.photos/id/0/200/300,593.02,9
2025,Indianwear-Women,ARTEASTRI10 - Indianwear-Women,jamdani wool regular length womens work wear stole - brown,https://picsum.photos/id/0/200/300,6791.71,34
2026,Indianwear-Women,ARTEASTRI11 - Indianwear-Women,kantha work embroidered silk regular length womens dupatta - mustard,https://picsum.photos/id/0/200/300,1403.35,68
2027,Indianwear-Women,ARTEASTRI12 - Indianwear-Women,embroidered cotton regular fit womens work wear stole - maroon,https://picsum.photos/id/0/200/300,416.03,103
2028,Indianwear-Women,ARTEASTRI13 - Indianwear-Women,geometric cotton regular fit womens work wear stole - olive,https://picsum.photos/id/0/200/300,8074.86,83
2029,Indianwear-Women,ARTEASTRI14 - Indianwear-Women,shibori dyed cotton regular fit womens saree - indigo,https://picsum.photos/id/0/200/300,6390.68,94
2030,Indianwear-Women,ARTEASTRI15 - Indianwear-Women,dyed cotton regular fit womens work wear stole - black,https://picsum.photos/id/0/200/300,5729.7,83
2031,Indianwear-Women,ARTEASTRI16 - Indianwear-Women,embroidered silk regular fit womens party wear stole - ivory,https://picsum.photos/id/0/200/300,7729.67,54
2032,Indianwear-Women,ARTEASTRI17 - Indianwear-Women,regular length cotton woven womens jamdani dupatta - yellow,https://picsum.photos/id/0/200/300,7289.71,59
2033,Indianwear-Women,ARTEASTRI18 - Indianwear-Women,jamdani cotton fusion wear womens saree - grey,https://picsum.photos/id/0/200/300,7780.74,74
2034,Indianwear-Women,ARTEASTRI19 - Indianwear-Women,jamdani geometric cotton regular fit womens saree - black,https://picsum.photos/id/0/200/300,3031.75,12
2035,Indianwear-Women,ARTEASTRI20 - Indianwear-Women,jamdani geometric cotton regular fit womens saree - black,https://picsum.photos/id/0/200/300,409.77,95
2036,Indianwear-Women,ARTEASTRI21 - Indianwear-Women,kantha work embroidered silk regular length womens dupatta - brown,https://picsum.photos/id/0/200/300,5828.26,81
2037,Indianwear-Women,ARTEASTRI22 - Indianwear-Women,embroidered silk regular fit womens party wear stole - yellow,https://picsum.photos/id/0/200/300,5044.55,62
2038,Indianwear-Women,ARTEASTRI23 - Indianwear-Women,regular length silk woven kantha work womens dupatta - green,https://picsum.photos/id/0/200/300,1092.28,81
2039,Indianwear-Women,ARTEASTRI24 - Indianwear-Women,regular length cotton woven womens jamdani dupatta - pink,https://picsum.photos/id/0/200/300,1595.21,39
2040,Indianwear-Women,ARTEASTRI25 - Indianwear-Women,jamdani cotton party wear womens saree - navy,https://picsum.photos/id/0/200/300,9934.58,21
2041,Indianwear-Women,ARTEASTRI26 - Indianwear-Women,jamdani cotton handloom casual womens saree - purple,https://picsum.photos/id/0/200/300,2108.63,39
2042,Indianwear-Women,ARTEASTRI27 - Indianwear-Women,floral regular length cotton womens stole - white,https://picsum.photos/id/0/200/300,5171.56,76
2043,Indianwear-Women,ARTEASTRI28 - Indianwear-Women,kantha work embroidered silk regular length womens dupatta - olive,https://picsum.photos/id/0/200/300,2531.62,78
2044,Indianwear-Women,ARTEASTRI29 - Indianwear-Women,embroidered silk regular fit womens work wear stole - cream,https://picsum.photos/id/0/200/300,4134.62,76
2045,Indianwear-Women,ARTEASTRI30 - Indianwear-Women,jamdani cotton handloom casual womens saree with zari border - black,https://picsum.photos/id/0/200/300,5589.9,62
2046,Indianwear-Women,ARTEASTRI31 - Indianwear-Women,geometric linen regular fit womens work wear stole - white,https://picsum.photos/id/0/200/300,8600.92,98
2047,Indianwear-Women,ARTEASTRI32 - Indianwear-Women,regular length cotton woven womens jamdani dupatta - black,https://picsum.photos/id/0/200/300,3671.99,36
2048,Indianwear-Women,ARTEASTRI33 - Indianwear-Women,regular length cotton woven handloom womens dupatta - blue,https://picsum.photos/id/0/200/300,735.46,104
2049,Indianwear-Women,ARTEASTRI34 - Indianwear-Women,regular length cotton woven handloom womens dupatta - navy,https://picsum.photos/id/0/200/300,8367.33,95
2050,Indianwear-Women,ARTEASTRI35 - Indianwear-Women,regular length cotton woven kantha work womens dupatta - green,https://picsum.photos/id/0/200/300,6452.68,104
2051,Indianwear-Women,ARTEASTRI36 - Indianwear-Women,shibori dyed cotton regular fit womens saree - multi,https://picsum.photos/id/0/200/300,9751.12,62
2052,Indianwear-Women,ARTEASTRI37 - Indianwear-Women,geometric silk regular fit womens work wear stole - blue,https://picsum.photos/id/0/200/300,5025.16,49
2053,Indianwear-Women,ARTEASTRI38 - Indianwear-Women,shibori silk fusion wear womens saree - maroon,https://picsum.photos/id/0/200/300,8256.17,99
2054,Indianwear-Women,ARTEASTRI39 - Indianwear-Women,floral regular length cotton linen blend womens stole - green,https://picsum.photos/id/0/200/300,2382.08,32
2055,Indianwear-Women,ARTEASTRI40 - Indianwear-Women,geometric cotton regular fit womens work wear stole - purple,https://picsum.photos/id/0/200/300,5569.24,24
2056,Indianwear-Women,ARTEASTRI41 - Indianwear-Women,solid silk regular fit womens work wear stole - magenta,https://picsum.photos/id/0/200/300,725.03,54
2057,Indianwear-Women,ARTEASTRI42 - Indianwear-Women,embroidered silk regular fit womens party wear stole - black,https://picsum.photos/id/0/200/300,8022.6,23
2058,Indianwear-Women,ARTEASTRI43 - Indianwear-Women,geometric cotton regular fit womens work wear stole - brown,https://picsum.photos/id/0/200/300,1277.73,78
2059,Indianwear-Women,ARTEASTRI44 - Indianwear-Women,embroidered cotton regular fit womens work wear stole - maroon,https://picsum.photos/id/0/200/300,8577.06,3
2060,Indianwear-Women,ARTEASTRI45 - Indianwear-Women,jamdani geometric cotton regular fit womens saree - magenta,https://picsum.photos/id/0/200/300,2282.8,92
2061,Indianwear-Women,ARTEASTRI46 - Indianwear-Women,regular length cotton woven handloom womens dupatta - navy,https://picsum.photos/id/0/200/300,7642.72,40
2062,Indianwear-Women,ARTEASTRI47 - Indianwear-Women,regular length cotton blend woven handloom womens dupatta - navy,https://picsum.photos/id/0/200/300,2218.72,102
2063,Indianwear-Women,ARTEASTRI48 - Indianwear-Women,jamdani silk handloom festive womens saree - cream,https://picsum.photos/id/0/200/300,4231.1,99
2064,Indianwear-Women,ARTEASTRI49 - Indianwear-Women,kantha work embroidered silk regular length womens dupatta - grey,https://picsum.photos/id/0/200/300,4955.45,92
2065,Indianwear-Women,ARTEASTRI50 - Indianwear-Women,geometric cotton eri fit womens work wear stole - ivory,https://picsum.photos/id/0/200/300,2139.59,72
2066,Indianwear-Women,ARTEASTRI51 - Indianwear-Women,regular length cotton woven embroidered womens dupatta - navy,https://picsum.photos/id/0/200/300,6072.05,99
2067,Indianwear-Women,ARTEASTRI52 - Indianwear-Women,shibori cotton blend fusion wear womens saree - green,https://picsum.photos/id/0/200/300,5404.13,33
2068,Indianwear-Women,ARTEASTRI53 - Indianwear-Women,regular length cotton woven handloom womens dupatta - navy,https://picsum.photos/id/0/200/300,1649.79,15
2069,Indianwear-Women,ARTEASTRI54 - Indianwear-Women,jamdani cotton fusion wear womens saree - navy,https://picsum.photos/id/0/200/300,1803.39,84
2070,Indianwear-Women,ARTEASTRI55 - Indianwear-Women,regular length cotton woven womens jamdani dupatta - pink,https://picsum.photos/id/0/200/300,5051.74,88
2071,Indianwear-Women,ARTEASTRI56 - Indianwear-Women,handloom cotton merino wool regular length womens work wear stole - red,https://picsum.photos/id/0/200/300,5984.23,6
2072,Indianwear-Women,ARTEASTRI57 - Indianwear-Women,regular length cotton woven womens jamdani dupatta - black,https://picsum.photos/id/0/200/300,116.84,6
2073,Indianwear-Women,ARTEASTRI58 - Indianwear-Women,kantha embroidered silk regular length womens dupatta - off white,https://picsum.photos/id/0/200/300,7783.51,97
2074,Indianwear-Women,ARTEASTRI59 - Indianwear-Women,geometric cotton regular fit womens work wear stole - cream,https://picsum.photos/id/0/200/300,6628.81,9
2075,Indianwear-Women,ARTEASTRI60 - Indianwear-Women,dyed silk regular fit womens party wear stole - electric,https://picsum.photos/id/0/200/300,3505.11,21
2076,Indianwear-Women,ARTEASTRI61 - Indianwear-Women,stripes cotton eri fit womens work wear stole - black,https://picsum.photos/id/0/200/300,6844.34,95
2077,Indianwear-Women,ARTEASTRI62 - Indianwear-Women,floral regular length cotton womens stole - grey,https://picsum.photos/id/0/200/300,7967.55,102
2078,Indianwear-Women,ARTEASTRI63 - Indianwear-Women,geometric silk regular fit womens party wear stole - black,https://picsum.photos/id/0/200/300,8074.48,12
2079,Indianwear-Women,ARTEASTRI64 - Indianwear-Women,embroidered cotton regular fit womens party wear stole - blue,https://picsum.photos/id/0/200/300,2382.54,71
2080,Indianwear-Women,ARTEASTRI65 - Indianwear-Women,jamdani wool regular length womens work wear stole - green,https://picsum.photos/id/0/200/300,3369.97,49
2081,Indianwear-Women,ARTEASTRI66 - Indianwear-Women,jacquard silk regular fit womens party wear stole - yellow,https://picsum.photos/id/0/200/300,6948.8,72
2082,Indianwear-Women,ARTEASTRI67 - Indianwear-Women,textured regular length silk womens stole - green,https://picsum.photos/id/0/200/300,3146.34,92
2083,Indianwear-Women,ARTEASTRI68 - Indianwear-Women,regular length cotton woven womens jamdani dupatta - brown,https://picsum.photos/id/0/200/300,1174.17,96
2084,Indianwear-Women,ARTEASTRI69 - Indianwear-Women,geometric regular length cotton womens stole - blue,https://picsum.photos/id/0/200/300,7618.41,88
2085,Indianwear-Women,ARTEASTRI70 - Indianwear-Women,regular length cotton woven womens jamdani dupatta - yellow,https://picsum.photos/id/0/200/300,5945.37,71
2086,Indianwear-Women,ARTEASTRI71 - Indianwear-Women,jamdani geometric cotton regular fit womens saree - green,https://picsum.photos/id/0/200/300,7370.43,3
2087,Indianwear-Women,ARTEASTRI72 - Indianwear-Women,geometric silk regular fit womens work wear stole - white,https://picsum.photos/id/0/200/300,4031.2,77
2088,Indianwear-Women,ARTEASTRI73 - Indianwear-Women,regular length cotton woven womens jamdani dupatta - navy,https://picsum.photos/id/0/200/300,7555.16,102
2089,Indianwear-Women,ARTEASTRI74 - Indianwear-Women,shibori wool regular length womens casual wear stole - brown,https://picsum.photos/id/0/200/300,5568.28,24
2090,Indianwear-Women,ARTEASTRI75 - Indianwear-Women,shibori cotton blend fusion wear womens saree - navy,https://picsum.photos/id/0/200/300,8146.19,24
2091,Indianwear-Women,ARTEASTRI76 - Indianwear-Women,woven shibori cotton blend handloom fusion womens saree - rust,https://picsum.photos/id/0/200/300,1587.68,84
2092,Indianwear-Women,ARTEASTRI77 - Indianwear-Women,geometric cotton regular fit womens work wear stole - purple,https://picsum.photos/id/0/200/300,9605.77,98
2093,Indianwear-Women,ARTEASTRI78 - Indianwear-Women,handloom wool regular length womens casual wear stole - maroon,https://picsum.photos/id/0/200/300,7286.93,74
2094,Indianwear-Women,ARTEASTRI79 - Indianwear-Women,jacquard regular length cotton womens stole - black,https://picsum.photos/id/0/200/300,5210.22,31
2095,Indianwear-Women,ARTEASTRI80 - Indianwear-Women,jamdani wool regular length womens work wear stole - multi,https://picsum.photos/id/0/200/300,1433.84,12
2096,Indianwear-Women,ARTEASTRI81 - Indianwear-Women,jamdani wool regular length womens work wear stole - cream,https://picsum.photos/id/0/200/300,5179.2,84
2097,Indianwear-Women,ARTEASTRI82 - Indianwear-Women,jamdani geometric cotton regular fit womens saree - green,https://picsum.photos/id/0/200/300,4461.45,83
2098,Indianwear-Women,ARTEASTRI83 - Indianwear-Women,jamdani geometric cotton regular fit womens saree - blue,https://picsum.photos/id/0/200/300,1910.14,6
2099,Indianwear-Women,ARTEASTRI84 - Indianwear-Women,regular length cotton woven embroidered womens dupatta - navy,https://picsum.photos/id/0/200/300,6206.41,96
2100,Indianwear-Women,ARTEASTRI85 - Indianwear-Women,textured regular length silk womens stole - pink,https://picsum.photos/id/0/200/300,5369.39,38
2101,Indianwear-Women,ARTEASTRI86 - Indianwear-Women,woven shibori cotton blend handloom fusion womens saree - rust,https://picsum.photos/id/0/200/300,5460.97,70
2102,Indianwear-Women,ARTEASTRI87 - Indianwear-Women,jamdani wool regular length womens work wear stole - green,https://picsum.photos/id/0/200/300,24.24,70
2103,Indianwear-Women,ARTEASTRI88 - Indianwear-Women,regular length cotton woven kantha work womens dupatta - brown,https://picsum.photos/id/0/200/300,4954.81,8
2104,Indianwear-Women,ARTEASTRI89 - Indianwear-Women,embroidered cotton party wear womens saree - green,https://picsum.photos/id/0/200/300,3056.21,40
2105,Indianwear-Women,ARTEASTRI90 - Indianwear-Women,handloom cotton merino wool regular length womens work wear stole - black,https://picsum.photos/id/0/200/300,9138.2,73
2106,Indianwear-Women,ARTEASTRI91 - Indianwear-Women,regular length cotton woven embroidered womens dupatta - navy,https://picsum.photos/id/0/200/300,7786.3,12
2107,Indianwear-Women,ARTEASTRI92 - Indianwear-Women,geometric cotton regular fit womens work wear stole - black,https://picsum.photos/id/0/200/300,1300.91,68
2108,Indianwear-Women,ARTEASTRI93 - Indianwear-Women,dyed cotton regular fit womens work wear stole - red,https://picsum.photos/id/0/200/300,8579.33,92
2109,Indianwear-Women,ARTEASTRI94 - Indianwear-Women,handloom wool regular length womens casual wear stole - grey,https://picsum.photos/id/0/200/300,1732.06,96
2110,Indianwear-Women,ARTEASTRI95 - Indianwear-Women,woven design regular length silk womens stole - brown,https://picsum.photos/id/0/200/300,6207.95,11
2111,Indianwear-Women,ARTEASTRI96 - Indianwear-Women,geometric cotton regular fit womens work wear stole - green,https://picsum.photos/id/0/200/300,1462.5,73
2112,Indianwear-Women,ARTEASTRI97 - Indianwear-Women,shibori silk fusion wear womens saree - grey,https://picsum.photos/id/0/200/300,7599.62,78
2113,Indianwear-Women,ARTEASTRI98 - Indianwear-Women,floral regular length silk womens stole - white,https://picsum.photos/id/0/200/300,2307.9,16
2114,Indianwear-Women,ARTEASTRI99 - Indianwear-Women,textured regular length silk womens stole - peach,https://picsum.photos/id/0/200/300,2304.07,65
2115,Indianwear-Women,ARTEASTRI100 - Indianwear-Women,embroidered cotton eri regular fit womens work wear stole - red,https://picsum.photos/id/0/200/300,1852.19,72
2116,Indianwear-Women,ARTEASTRI101 - Indianwear-Women,jamdani geometric cotton regular fit womens saree - pink,https://picsum.photos/id/0/200/300,1961.51,39
2117,Indianwear-Women,ARTEASTRI102 - Indianwear-Women,shibori wool regular length womens casual wear stole - orange,https://picsum.photos/id/0/200/300,9953.12,18
2118,Indianwear-Women,ARTEASTRI103 - Indianwear-Women,geometric cotton regular fit womens work wear stole - natural,https://picsum.photos/id/0/200/300,4609.1,36
2119,Indianwear-Women,ARTEASTRI104 - Indianwear-Women,shibori silk fusion wear womens saree - indigo,https://picsum.photos/id/0/200/300,9448.74,21
2120,Indianwear-Women,ARTEASTRI105 - Indianwear-Women,geometric cotton regular fit womens work wear stole - lavender,https://picsum.photos/id/0/200/300,1632.27,88
2121,Indianwear-Women,ARTEASTRI106 - Indianwear-Women,regular length cotton woven womens jamdani dupatta - natural,https://picsum.photos/id/0/200/300,4950.51,98
2122,Indianwear-Women,ARTEASTRI107 - Indianwear-Women,stripes cotton linen blend regular fit womens work wear stole - yellow,https://picsum.photos/id/0/200/300,2819.67,8
2123,Indianwear-Women,ARTEASTRI108 - Indianwear-Women,shibori silk fusion wear womens saree - orange,https://picsum.photos/id/0/200/300,7415.89,8
2124,Indianwear-Women,ARTEASTRI109 - Indianwear-Women,floral regular length cotton womens stole - red,https://picsum.photos/id/0/200/300,4371.97,12
2125,Indianwear-Women,ARTEASTRI110 - Indianwear-Women,shibori wool regular length womens casual wear stole - grey,https://picsum.photos/id/0/200/300,5533.8,59
2126,Indianwear-Women,ARTEASTRI111 - Indianwear-Women,shibori silk fusion wear womens saree - maroon,https://picsum.photos/id/0/200/300,2860.82,101
2127,Indianwear-Women,ARTEASTRI112 - Indianwear-Women,floral regular length cotton womens stole - cream,https://picsum.photos/id/0/200/300,6613.33,73
2128,Indianwear-Women,ARTEASTRI113 - Indianwear-Women,floral regular length cotton womens stole - cream,https://picsum.photos/id/0/200/300,2903.2,39
2129,Indianwear-Women,ARTEASTRI114 - Indianwear-Women,embroidered regular length silk womens stole - cream,https://picsum.photos/id/0/200/300,1403.27,50
2130,Indianwear-Women,ARTEASTRI115 - Indianwear-Women,shibori silk fusion wear womens saree - indigo,https://picsum.photos/id/0/200/300,8521.98,43
2131,Indianwear-Women,ARTEASTRI116 - Indianwear-Women,jamdani cotton party wear womens saree - navy,https://picsum.photos/id/0/200/300,5858.86,34
2132,Indianwear-Women,ARTEASTRI117 - Indianwear-Women,floral regular length cotton womens stole - cream,https://picsum.photos/id/0/200/300,7468.84,9
2133,Indianwear-Women,ARTEASTRI118 - Indianwear-Women,geometric cotton regular fit womens work wear stole - black,https://picsum.photos/id/0/200/300,1487.42,43
2134,Indianwear-Women,ARTEASTRI119 - Indianwear-Women,jamdani geometric cotton regular fit womens saree - brown,https://picsum.photos/id/0/200/300,8459.54,103
2135,Indianwear-Women,ARTEASTRI120 - Indianwear-Women,woven shibori cotton blend handloom fusion womens saree - sea green,https://picsum.photos/id/0/200/300,4952.58,38
2136,Indianwear-Women,ARTEASTRI121 - Indianwear-Women,floral regular length cotton womens stole - pink,https://picsum.photos/id/0/200/300,921.17,62
2137,Indianwear-Women,ARTEASTRI122 - Indianwear-Women,shibori wool regular length womens casual wear stole - indigo,https://picsum.photos/id/0/200/300,5720.22,79
2138,Indianwear-Women,ARTEASTRI123 - Indianwear-Women,geometric cotton regular fit womens work wear stole - natural,https://picsum.photos/id/0/200/300,8183.28,70
2139,Indianwear-Women,ARTEASTRI124 - Indianwear-Women,woven design regular length silk blend womens stole - blue,https://picsum.photos/id/0/200/300,3787.08,49
2140,Indianwear-Women,ARTEASTRI125 - Indianwear-Women,shibori silk fusion wear womens saree - grey,https://picsum.photos/id/0/200/300,2058.97,104
2141,Indianwear-Women,ARTEASTRI126 - Indianwear-Women,floral regular length silk womens stole - cream,https://picsum.photos/id/0/200/300,7208.55,77
2142,Indianwear-Women,ARTEASTRI127 - Indianwear-Women,floral regular length cotton womens stole - cream,https://picsum.photos/id/0/200/300,1630.46,88
2143,Indianwear-Women,ARTEASTRI128 - Indianwear-Women,handloom cotton merino wool regular length womens work wear stole - navy,https://picsum.photos/id/0/200/300,3681.15,36
2144,Indianwear-Women,ARTEASTRI129 - Indianwear-Women,floral regular length cotton womens stole - blue,https://picsum.photos/id/0/200/300,5281.17,50
2145,Indianwear-Women,ARTEASTRI130 - Indianwear-Women,geometric cotton regular fit womens work wear stole - blue,https://picsum.photos/id/0/200/300,3265.3,49
2146,Indianwear-Women,ARTEASTRI131 - Indianwear-Women,textured regular length silk womens stole - indigo,https://picsum.photos/id/0/200/300,8965.4,1
2147,Indianwear-Women,ARTEASTRI132 - Indianwear-Women,floral regular length cotton womens stole - grey,https://picsum.photos/id/0/200/300,8135.43,104
2148,Indianwear-Women,ARTEASTRI133 - Indianwear-Women,regular length cotton woven embroidered womens dupatta - navy,https://picsum.photos/id/0/200/300,9662.81,70
2149,Indianwear-Women,ARTEASTRI134 - Indianwear-Women,jamdani wool regular length womens work wear stole - multi,https://picsum.photos/id/0/200/300,7883.64,101
2150,Indianwear-Women,ARTEASTRI135 - Indianwear-Women,jamdani wool regular length womens work wear stole - multi,https://picsum.photos/id/0/200/300,4422.99,100
2151,Indianwear-Women,ARTEASTRI136 - Indianwear-Women,textured regular length silk womens stole - aqua,https://picsum.photos/id/0/200/300,4849.02,54
2152,Indianwear-Women,ARTEASTRI137 - Indianwear-Women,regular length cotton woven womens jamdani dupatta - brown,https://picsum.photos/id/0/200/300,2952.34,80
2153,Indianwear-Women,ARTEASTRI138 - Indianwear-Women,geometric regular length cotton womens stole - blue,https://picsum.photos/id/0/200/300,3206.64,68
2154,Fragrance-Women,ASPEN1 - Fragrance-Women,mens eau de cologne 118 ml,https://picsum.photos/id/0/200/300,8985.9,74
2155,Westernwear-Women,ATHOME1 - Westernwear-Women,solid cotton round neck womens regular gown - black,https://picsum.photos/id/0/200/300,1804.39,54
2156,Indianwear-Women,AURELIA1 - Indianwear-Women,printed viscose round neck womens straight kurta - red,https://picsum.photos/id/0/200/300,7204.22,76
2157,Indianwear-Women,AURELIA2 - Indianwear-Women,solid cotton flex mandarin womens straight kurta - blue,https://picsum.photos/id/0/200/300,1797.06,33
2158,Indianwear-Women,AURELIA3 - Indianwear-Women,printed viscose mandarin womens straight kurta - green,https://picsum.photos/id/0/200/300,7459.67,39
2159,Indianwear-Women,AURELIA4 - Indianwear-Women,yarn dyed band with v straight womens kurta - black,https://picsum.photos/id/0/200/300,8658.71,96
2160,Indianwear-Women,AURELIA5 - Indianwear-Women,round neck cotton blend womens knee length kurta - blue,https://picsum.photos/id/0/200/300,9220.69,33
2161,Indianwear-Women,AURELIA6 - Indianwear-Women,printed polyester v neck womens ethnic set - green,https://picsum.photos/id/0/200/300,6156.53,70
2162,Indianwear-Women,AURELIA7 - Indianwear-Women,printed poly blend womens festive dupatta - green,https://picsum.photos/id/0/200/300,5201.77,102
2163,Indianwear-Women,AURELIA8 - Indianwear-Women,solid cotton flex mandarin womens straight kurta - green,https://picsum.photos/id/0/200/300,5535.29,88
2164,Indianwear-Women,AURELIA9 - Indianwear-Women,printed polyester round neck womens ethnic set - red,https://picsum.photos/id/0/200/300,5420.63,31
2165,Indianwear-Women,AURELIA10 - Indianwear-Women,cotton round neck womens kurta set - purple,https://picsum.photos/id/0/200/300,2372.66,88
2166,Indianwear-Women,AURELIA11 - Indianwear-Women,band with v cotton womens knee length kurta - natural,https://picsum.photos/id/0/200/300,426.94,78
2167,Indianwear-Women,AURELIA12 - Indianwear-Women,yarn dyed viscose v neck womens straight kurta - blue,https://picsum.photos/id/0/200/300,7894.17,32
2168,Indianwear-Women,AURELIA13 - Indianwear-Women,dyed cotton round neck womens straight kurta - blue,https://picsum.photos/id/0/200/300,22.1,38
2169,Indianwear-Women,AURELIA14 - Indianwear-Women,yarn dyed band with v straight womens kurta - yellow,https://picsum.photos/id/0/200/300,9207.02,104
2170,Indianwear-Women,AURELIA15 - Indianwear-Women,yarn dyed round neck a-line womens kurta - blue,https://picsum.photos/id/0/200/300,2266.97,34
2171,Indianwear-Women,AURELIA16 - Indianwear-Women,printed polyester round neck womens straight dress - grey,https://picsum.photos/id/0/200/300,1792.07,33
2172,Indianwear-Women,AURELIA17 - Indianwear-Women,dyed cotton womens casual dupatta - white,https://picsum.photos/id/0/200/300,5261.39,11
2173,Indianwear-Women,AURELIA18 - Indianwear-Women,yarn dyed band with v straight womens kurta - navy,https://picsum.photos/id/0/200/300,3175.98,21
2174,Indianwear-Women,AURELIA19 - Indianwear-Women,yarn dyed band with v straight womens kurta - blue,https://picsum.photos/id/0/200/300,1027.86,74
2175,Indianwear-Women,AURELIA20 - Indianwear-Women,printed v-neck cotton womens knee length kurta - green,https://picsum.photos/id/0/200/300,785.97,99
2176,Indianwear-Women,AURELIA21 - Indianwear-Women,printed round neck straight womens kurta - mustard,https://picsum.photos/id/0/200/300,3764.93,72
2177,Indianwear-Women,AURELIA22 - Indianwear-Women,yarn dyed band with v straight womens kurta - pink,https://picsum.photos/id/0/200/300,2905.46,98
2178,Indianwear-Women,AURELIA23 - Indianwear-Women,printed polyester round neck womens flared dress - purple,https://picsum.photos/id/0/200/300,6272.83,40
2179,Indianwear-Women,AURELIA24 - Indianwear-Women,printed chanderi round neck womens ethnic set - pink,https://picsum.photos/id/0/200/300,8686.79,27
2180,Indianwear-Women,AURELIA25 - Indianwear-Women,dyed cotton womens straight kurta - peach,https://picsum.photos/id/0/200/300,6031.53,98
2181,Indianwear-Women,AURELIA26 - Indianwear-Women,yarn dyed cotton round neck womens straight kurta - green,https://picsum.photos/id/0/200/300,3437.5,60
2182,Indianwear-Women,AURELIA27 - Indianwear-Women,printed viscose womens festive palazzo - green,https://picsum.photos/id/0/200/300,649.76,50
2183,Indianwear-Women,AURELIA28 - Indianwear-Women,solid cotton blend band with v womens kurta set - peach,https://picsum.photos/id/0/200/300,3653.72,50
2184,Indianwear-Women,AURELIA29 - Indianwear-Women,printed cotton round neck womens kurta set - pink,https://picsum.photos/id/0/200/300,120.57,1
2185,Indianwear-Women,AURELIA30 - Indianwear-Women,printed viscose round neck womens straight kurta - pink,https://picsum.photos/id/0/200/300,176.53,50
2186,Indianwear-Women,AURELIA31 - Indianwear-Women,printed round neck viscose womens calf length kurta - blue,https://picsum.photos/id/0/200/300,2514.99,38
2187,Indianwear-Women,AURELIA32 - Indianwear-Women,dyed cotton round neck womens above knee kurta - maroon,https://picsum.photos/id/0/200/300,3295.08,83
2188,Indianwear-Women,AURELIA33 - Indianwear-Women,printed viscose round neck womens ethnic set - grey,https://picsum.photos/id/0/200/300,9484.81,71
2189,Indianwear-Women,AURELIA34 - Indianwear-Women,mandarin cotton womens calf length kurta - navy,https://picsum.photos/id/0/200/300,2118.4,76
2190,Indianwear-Women,AURELIA35 - Indianwear-Women,dyed poly viscose round neck womens flared kurta - red,https://picsum.photos/id/0/200/300,4596.37,36
2191,Indianwear-Women,AURELIA36 - Indianwear-Women,yarn dyed round neck straight womens kurta - pink,https://picsum.photos/id/0/200/300,7412.43,92
2192,Indianwear-Women,AURELIA37 - Indianwear-Women,printed viscose regular fit womens casual culottes - pink,https://picsum.photos/id/0/200/300,8579.52,39
2193,Indianwear-Women,AURELIA38 - Indianwear-Women,printed round neck straight womens kurta - maroon,https://picsum.photos/id/0/200/300,8047.42,70
2194,Indianwear-Women,AURELIA39 - Indianwear-Women,printed viscose round neck womens straight kurta - pink,https://picsum.photos/id/0/200/300,4361.66,71
2195,Indianwear-Women,AURELIA40 - Indianwear-Women,solid cotton blend womens casual trousers - yellow,https://picsum.photos/id/0/200/300,4986.56,39
2196,Indianwear-Women,AURELIA41 - Indianwear-Women,solid mandarin cotton blend womens above knee kurta - yellow,https://picsum.photos/id/0/200/300,8752.42,18
2197,Indianwear-Women,AURELIA42 - Indianwear-Women,round neck cotton straight designer womens dresses - grey,https://picsum.photos/id/0/200/300,6575.85,81
2198,Indianwear-Women,AURELIA43 - Indianwear-Women,round neck rayon womens below knee kurta - pink,https://picsum.photos/id/0/200/300,5494.51,77
2199,Indianwear-Women,AURELIA44 - Indianwear-Women,printed viscose round neck womens straight kurta - grey,https://picsum.photos/id/0/200/300,4592.89,24
2200,Indianwear-Women,AURELIA45 - Indianwear-Women,solid cotton blend womens casual trousers - white,https://picsum.photos/id/0/200/300,233.27,15
2201,Indianwear-Women,AURELIA46 - Indianwear-Women,cotton blend round neck womens kurta set - orange,https://picsum.photos/id/0/200/300,7650.96,71
2202,Indianwear-Women,AURELIA47 - Indianwear-Women,yarn dyed round neck straight womens kurta - blue,https://picsum.photos/id/0/200/300,4895.51,24
2203,Indianwear-Women,AURELIA48 - Indianwear-Women,printed polyester boat neck womens straight kurta - blue,https://picsum.photos/id/0/200/300,7021.94,68
2204,Indianwear-Women,AURELIA49 - Indianwear-Women,solid cotton mandarin womens kurta set - blue,https://picsum.photos/id/0/200/300,2126.22,68
2205,Indianwear-Women,AURELIA50 - Indianwear-Women,printed polyester round neck womens ethnic set - blue,https://picsum.photos/id/0/200/300,7820.24,31
2206,Indianwear-Women,AURELIA51 - Indianwear-Women,yarn dyed cotton mandarin womens straight kurta - black,https://picsum.photos/id/0/200/300,2798.79,27
2207,Indianwear-Women,AURELIA52 - Indianwear-Women,printed polyester womens flared dress - green,https://picsum.photos/id/0/200/300,3161.09,33
2208,Indianwear-Women,AURELIA53 - Indianwear-Women,printed polyester round neck womens straight kurta - green,https://picsum.photos/id/0/200/300,4434.64,33
