product_id,category_name,name,description,image_url,price,created_by
2818,Jewellery-Women,AYESHA177 - Jewellery-Women,ethnic gold-toned oxidized peacock drop earrings,https://picsum.photos/id/0/200/300,1637.41,12
2819,Jewellery-Women,AYESHA178 - Jewellery-Women,womens set of four neon stud earrings - multi,https://picsum.photos/id/0/200/300,5417.14,79
2820,Jewellery-Women,AYESHA179 - Jewellery-Women,womens metallic silver set of 4 diamante studded western earrings - silver,https://picsum.photos/id/0/200/300,4636.12,81
2821,Jewellery-Women,AYESHA180 - Jewellery-Women,womens western metallic silver embellished bracelet - multi,https://picsum.photos/id/0/200/300,3940.38,32
2822,Jewellery-Women,AYESHA181 - Jewellery-Women,mens rugged black leather wrap around bracelet,https://picsum.photos/id/0/200/300,9347.08,54
2823,Jewellery-Women,AYESHA182 - Jewellery-Women,womens multicoloured stud earrings set of 12 - multi,https://picsum.photos/id/0/200/300,1584.5,15
2824,Jewellery-Women,AYESHA183 - Jewellery-Women,womes gold plated earring,https://picsum.photos/id/0/200/300,7867.19,42
2825,Jewellery-Women,AYESHA184 - Jewellery-Women,chunky coin & lock pendant chain-link statement gold-toned layered necklace,https://picsum.photos/id/0/200/300,5319.28,3
2826,Jewellery-Women,AYESHA185 - Jewellery-Women,womens geometric metallic studs set of 6 pairs - multi,https://picsum.photos/id/0/200/300,2137.3,32
2827,Jewellery-Women,AYESHA186 - Jewellery-Women,set of 3 quirky green flower rubber band for women - multi,https://picsum.photos/id/0/200/300,2259.05,59
2828,Jewellery-Women,AYESHA187 - Jewellery-Women,top-knot red thick fabric oversized hair band,https://picsum.photos/id/0/200/300,9343.06,80
2829,Jewellery-Women,AYESHA188 - Jewellery-Women,womens oval stone encrusted ring - multi,https://picsum.photos/id/0/200/300,7662.61,3
2830,Jewellery-Women,AYESHA189 - Jewellery-Women,womens set of four neon stud earrings,https://picsum.photos/id/0/200/300,8963.7,12
2831,Jewellery-Women,AYESHA190 - Jewellery-Women,girl power shakti gold-toned bracelet,https://picsum.photos/id/0/200/300,3852.54,48
2832,Jewellery-Women,AYESHA191 - Jewellery-Women,mens black leather bracelet studded with metallic silver pentacles,https://picsum.photos/id/0/200/300,4055.27,48
2833,Jewellery-Women,AYESHA192 - Jewellery-Women,womes silver plated earring,https://picsum.photos/id/0/200/300,1594.42,8
2834,Jewellery-Women,AYESHA193 - Jewellery-Women,girls lil star unicorn print pastel blue zipper bag,https://picsum.photos/id/0/200/300,2861.91,47
2835,Jewellery-Women,AYESHA194 - Jewellery-Women,"womens antique silver toned geometric earrings with mantra and green bead charms ethnic, tribal earrings - multi",https://picsum.photos/id/0/200/300,4839.13,77
2836,Jewellery-Women,AYESHA195 - Jewellery-Women,womens gold plated earrings - multi,https://picsum.photos/id/0/200/300,7359.57,102
2837,Jewellery-Women,AYESHA196 - Jewellery-Women,womens pink leather multi strand with metallic silver studded wrap-around bracelet - multi,https://picsum.photos/id/0/200/300,3307.83,33
2838,Jewellery-Women,AYESHA197 - Jewellery-Women,womens silver tree filigree with black hollow hoops ethnic earrings - multi,https://picsum.photos/id/0/200/300,7798.33,33
2839,Jewellery-Women,AYESHA198 - Jewellery-Women,ethnic gold pearl drop earrings,https://picsum.photos/id/0/200/300,7847.24,36
2840,Jewellery-Women,AYESHA199 - Jewellery-Women,womens western peace symbol mesh earrings - multi,https://picsum.photos/id/0/200/300,7417.85,11
2841,Jewellery-Women,AYESHA200 - Jewellery-Women,womens western neon pink mesh earrings - multi,https://picsum.photos/id/0/200/300,2617.77,39
2842,Jewellery-Women,AYESHA201 - Jewellery-Women,ethnic black big stud earrings,https://picsum.photos/id/0/200/300,3506.72,12
2843,Jewellery-Women,AYESHA202 - Jewellery-Women,ethnic gold-toned oxidized circular drop earrings,https://picsum.photos/id/0/200/300,6618.44,3
2844,Jewellery-Women,AYESHA203 - Jewellery-Women,womens set of four neon stud earrings - multi,https://picsum.photos/id/0/200/300,7045.33,94
2845,Jewellery-Women,AYESHA204 - Jewellery-Women,metallic gold-toned sequin & beaded mask chain or sunglass chain,https://picsum.photos/id/0/200/300,6399.21,77
2846,Jewellery-Women,AYESHA205 - Jewellery-Women,womens silver plated studded earrings - multi,https://picsum.photos/id/0/200/300,2144.92,16
2847,Jewellery-Women,AYESHA206 - Jewellery-Women,"womens western multi-strand silver, black and metallic gold chain and bead necklace - multi",https://picsum.photos/id/0/200/300,9774.69,84
2848,Jewellery-Women,AYESHA207 - Jewellery-Women,womens dual colored enamel drop earrings - multi,https://picsum.photos/id/0/200/300,8031.14,95
2849,Jewellery-Women,AYESHA208 - Jewellery-Women,womens silver plated earrings - multi,https://picsum.photos/id/0/200/300,3840.77,103
2850,Jewellery-Women,AYESHA209 - Jewellery-Women,snake mini pendant gold-toned stone studded dainty necklace,https://picsum.photos/id/0/200/300,5656.87,76
2851,Jewellery-Women,AYESHA210 - Jewellery-Women,womens antique silver toned circular star cut with blue pearl charms tribal oversized ethnic earrings,https://picsum.photos/id/0/200/300,9270.35,102
2852,Jewellery-Women,AYESHA211 - Jewellery-Women,womens hearts and flowers metallic studs set of 6 pairs - multi,https://picsum.photos/id/0/200/300,121.39,92
2853,Jewellery-Women,AYESHA212 - Jewellery-Women,love statement diamante and pearl drop earrings,https://picsum.photos/id/0/200/300,7308.27,100
2854,Jewellery-Women,AYESHA213 - Jewellery-Women,womens cool rainbow multi-colour with glitzy silver glitter set of 18 bangles - multi,https://picsum.photos/id/0/200/300,6479.28,104
2855,Jewellery-Women,AYESHA214 - Jewellery-Women,mens set of 3 rugged black leather adjustable bracelets with a metallic carved eagle,https://picsum.photos/id/0/200/300,4740.74,88
2856,Jewellery-Women,AYESHA215 - Jewellery-Women,"heart, line pendant & sequins studded statement rose gold-toned long layered necklace",https://picsum.photos/id/0/200/300,5159.03,40
2857,Jewellery-Women,AYESHA216 - Jewellery-Women,womens metallic gold hollow circle stud western earrings - multi,https://picsum.photos/id/0/200/300,5903.04,94
2858,Jewellery-Women,AYESHA217 - Jewellery-Women,womens metallic silver open circular drop diamante studded western earrings,https://picsum.photos/id/0/200/300,6986.93,101
2859,Jewellery-Women,AYESHA218 - Jewellery-Women,womens metallic silver bubble hoops western earrings - multi,https://picsum.photos/id/0/200/300,414.73,95
2860,Jewellery-Women,AYESHA219 - Jewellery-Women,neon yellow hair clip for girls and women,https://picsum.photos/id/0/200/300,8984.02,39
2861,Jewellery-Women,AYESHA220 - Jewellery-Women,womens antique ethnic tribal gold floral jhumka earrings with mantra - multi,https://picsum.photos/id/0/200/300,790.06,48
2862,Jewellery-Women,AYESHA221 - Jewellery-Women,womens asymmetrical pearl lock statement necklace - multi,https://picsum.photos/id/0/200/300,6668.79,6
2863,Jewellery-Women,AYESHA222 - Jewellery-Women,mens set of 4 green brown beaded bracelet,https://picsum.photos/id/0/200/300,4927.57,40
2864,Jewellery-Women,AYESHA223 - Jewellery-Women,mens thick black leather bracelet studded metallic silver bullet tip domes and nut rivets,https://picsum.photos/id/0/200/300,5433.82,38
2865,Jewellery-Women,AYESHA224 - Jewellery-Women,"womens multi-strand, colourful ethnic, tribal, boho style eyeglass leather chain necklace with tassels - multi",https://picsum.photos/id/0/200/300,430.71,74
2866,Jewellery-Women,AYESHA225 - Jewellery-Women,womens multi colour stud earrings - set of 10 - multi,https://picsum.photos/id/0/200/300,6258.13,90
2867,Jewellery-Women,AYESHA226 - Jewellery-Women,chunky bold textured gold-toned oversized circular drop earrings,https://picsum.photos/id/0/200/300,6893.35,62
2868,Jewellery-Women,AYESHA227 - Jewellery-Women,set of three rose gold toned textured open-hoop earrings,https://picsum.photos/id/0/200/300,715.43,77
2869,Jewellery-Women,AYESHA228 - Jewellery-Women,contemporary snake chain and cable chain-link statement gold-toned layered necklace,https://picsum.photos/id/0/200/300,728.07,95
2870,Jewellery-Women,AYESHA229 - Jewellery-Women,womens metallic gold crystal studded diamante tassel drop western statement earrings - yellow,https://picsum.photos/id/0/200/300,5718.83,88
2871,Jewellery-Women,AYESHA230 - Jewellery-Women,dragon mini pendant silver-toned stone studded dainty necklace,https://picsum.photos/id/0/200/300,1941.79,33
2872,Jewellery-Women,AYESHA231 - Jewellery-Women,womens silver plated necklace - multi,https://picsum.photos/id/0/200/300,228.8,92
2873,Jewellery-Women,AYESHA232 - Jewellery-Women,set of three classic matte multicolor claw clips,https://picsum.photos/id/0/200/300,8614.8,76
2874,Jewellery-Women,AYESHA233 - Jewellery-Women,womens metallic silver diamante tassel drop crystal western earrings - silver,https://picsum.photos/id/0/200/300,1609.73,100
2875,Jewellery-Women,AYESHA234 - Jewellery-Women,mens rugged black leather adjustable neck piece with a brass upward arrow pendant,https://picsum.photos/id/0/200/300,8858.04,34
2876,Jewellery-Women,AYESHA235 - Jewellery-Women,lock and mini flower pendant statement gold-toned chain link layered necklace,https://picsum.photos/id/0/200/300,3477.75,36
2877,Jewellery-Women,AYESHA236 - Jewellery-Women,mens black leather bracelet embossed with a metallic plate,https://picsum.photos/id/0/200/300,9518.52,23
2878,Jewellery-Women,AYESHA237 - Jewellery-Women,womens metallic gold shaped pendant western necklace - multi,https://picsum.photos/id/0/200/300,4581.12,79
2879,Jewellery-Women,AYESHA238 - Jewellery-Women,chunky bold stone studded oversized gold-toned triple drop earrings,https://picsum.photos/id/0/200/300,1774.23,36
2880,Jewellery-Women,AYESHA239 - Jewellery-Women,set of 6 bold gold & diamante stud & hoop earrings,https://picsum.photos/id/0/200/300,1992.19,90
2881,Jewellery-Women,AYESHA240 - Jewellery-Women,womens metallic gold tribal pink filled circular with pearl drop ethnic earrings,https://picsum.photos/id/0/200/300,9087.3,81
2882,Jewellery-Women,AYESHA241 - Jewellery-Women,ethnic oxidized jhumki drop earrings,https://picsum.photos/id/0/200/300,3790.61,70
2883,Jewellery-Women,AYESHA242 - Jewellery-Women,set of four metallic gold-toned textured mini claw clips,https://picsum.photos/id/0/200/300,9908.33,65
2884,Jewellery-Women,AYESHA243 - Jewellery-Women,mens set of 3 rugged black and brown leather adjustable bracelets with beads,https://picsum.photos/id/0/200/300,6555.26,1
2885,Jewellery-Women,AYESHA244 - Jewellery-Women,womens metallic silver chain long drop diamante studded western earrings - silver,https://picsum.photos/id/0/200/300,837.66,38
2886,Jewellery-Women,AYESHA245 - Jewellery-Women,oversized chunky statement gold-toned pearl studded claw clip,https://picsum.photos/id/0/200/300,8682.62,96
2887,Jewellery-Women,AYESHA246 - Jewellery-Women,womens metallic gold and blue abstract form danglers ethnic earrings - multi,https://picsum.photos/id/0/200/300,1231.29,81
2888,Jewellery-Women,AYESHA247 - Jewellery-Women,mens set of 5 rugged tan brown leather adjustable bracelets,https://picsum.photos/id/0/200/300,2131.5,103
2889,Jewellery-Women,AYESHA248 - Jewellery-Women,oversized handcrafted ethnic silver-toned mirror circular drop earrings,https://picsum.photos/id/0/200/300,7507.08,74
2890,Jewellery-Women,AYESHA249 - Jewellery-Women,matte black sequence reusable mask with sitra certified filter,https://picsum.photos/id/0/200/300,4034.29,34
2891,Jewellery-Women,AYESHA250 - Jewellery-Women,mens set of 3 black and maroon faux leather & beaded bracelets,https://picsum.photos/id/0/200/300,1940.19,62
2892,Jewellery-Women,AYESHA251 - Jewellery-Women,womens metallic gold paper clip link triangle pendant western statement necklace - multi,https://picsum.photos/id/0/200/300,7110.86,78
2893,Jewellery-Women,AYESHA252 - Jewellery-Women,chunky oversized heavy metallic chain necklace,https://picsum.photos/id/0/200/300,8042.53,76
2894,Jewellery-Women,AYESHA253 - Jewellery-Women,womens antique ethnic tribal oxidized ornate silver circular drop earrings - multi,https://picsum.photos/id/0/200/300,4199.77,74
2895,Jewellery-Women,AYESHA254 - Jewellery-Women,"womens & girls multilayered long western, boho necklace - yellow",https://picsum.photos/id/0/200/300,3145.7,3
2896,Jewellery-Women,AYESHA255 - Jewellery-Women,oversized handcrafted ethnic silver-toned ghungroo hoop earrings,https://picsum.photos/id/0/200/300,605.7,102
2897,Jewellery-Women,AYESHA256 - Jewellery-Women,grey colour necklace for girls and women,https://picsum.photos/id/0/200/300,6397.19,104
2898,Jewellery-Women,AYESHA257 - Jewellery-Women,womens gold plated earrings - multi,https://picsum.photos/id/0/200/300,8080.94,23
2899,Jewellery-Women,AYESHA258 - Jewellery-Women,antique silver octagon shaped necklace earring and bracelet set - multi,https://picsum.photos/id/0/200/300,9385.17,92
2900,Jewellery-Women,AYESHA259 - Jewellery-Women,womens gold plated stud and drop earrings set of 5 pairs - yellow,https://picsum.photos/id/0/200/300,790.39,32
2901,Jewellery-Women,AYESHA260 - Jewellery-Women,womens circular pendant with pearl charm statement necklace - multi,https://picsum.photos/id/0/200/300,6329.74,11
2902,Jewellery-Women,AYESHA261 - Jewellery-Women,womens black metallic silver studded adjustable wrap-around leather bracelet - multi,https://picsum.photos/id/0/200/300,7861.85,39
2903,Jewellery-Women,AYESHA262 - Jewellery-Women,womens gold plated earrings - multi,https://picsum.photos/id/0/200/300,7473.76,60
2904,Jewellery-Women,AYESHA263 - Jewellery-Women,mens rugged black leather adjustable bracelet with metal charms and beads,https://picsum.photos/id/0/200/300,6895.42,38
2905,Jewellery-Women,AYESHA264 - Jewellery-Women,oversized metallic ball silver-toned with glitter circular double layered hoop earrings,https://picsum.photos/id/0/200/300,8732.29,96
2906,Jewellery-Women,AYESHA265 - Jewellery-Women,"set of 6 gold-toned pearl stud, drop & hoop earrings",https://picsum.photos/id/0/200/300,1051.38,95
2907,Jewellery-Women,AYESHA266 - Jewellery-Women,circular rhinestone with oval glittery drop earrings,https://picsum.photos/id/0/200/300,8760.64,34
2908,Jewellery-Women,AYESHA267 - Jewellery-Women,womens geometric drop earrings - multi,https://picsum.photos/id/0/200/300,3888.43,47
2909,Jewellery-Women,AYESHA268 - Jewellery-Women,contemporary oversized white lace hook earrings,https://picsum.photos/id/0/200/300,4976.3,104
2910,Jewellery-Women,AYESHA269 - Jewellery-Women,womens black and metallic gold dual hoop oversized western earrings - multi,https://picsum.photos/id/0/200/300,8376.55,36
2911,Jewellery-Women,AYESHA270 - Jewellery-Women,chunky chain-link gold-toned heart pendant & lock necklace,https://picsum.photos/id/0/200/300,4462.37,76
2912,Jewellery-Women,AYESHA271 - Jewellery-Women,womens silver plated metallic cat drop earrings - multi,https://picsum.photos/id/0/200/300,6235.41,42
2913,Jewellery-Women,AYESHA272 - Jewellery-Women,chunky statement chain-link triple layered bracelet,https://picsum.photos/id/0/200/300,5242.26,94
2914,Jewellery-Women,AYESHA273 - Jewellery-Women,contemporary rhinestone studded metallic circular drop earrings,https://picsum.photos/id/0/200/300,1564.38,49
2915,Jewellery-Women,AYESHA274 - Jewellery-Women,set of three gold-toned stud & drop earrings,https://picsum.photos/id/0/200/300,4903.24,97
2916,Jewellery-Women,AYESHA275 - Jewellery-Women,womens bold semi-circular oversized drop earrings - multi,https://picsum.photos/id/0/200/300,1664.31,36
2917,Jewellery-Women,AYESHA276 - Jewellery-Women,mens set of 4 dark maroon rugged leather adjustable bracelets,https://picsum.photos/id/0/200/300,6694.68,59
2918,Jewellery-Women,AYESHA277 - Jewellery-Women,womens square stone encrusted ring - multi,https://picsum.photos/id/0/200/300,2684.4,32
2919,Jewellery-Women,AYESHA278 - Jewellery-Women,womens set of 2 cowrie shell charm bracelets - multi,https://picsum.photos/id/0/200/300,3487.53,6
2920,Jewellery-Women,AYESHA279 - Jewellery-Women,womens hollow circular jewel stone studded earrings - multi,https://picsum.photos/id/0/200/300,7615.31,50
2921,Jewellery-Women,AYESHA280 - Jewellery-Women,womens antique gold oversized team circular star cut with white pearl charms tribal ethnic earrings - yellow,https://picsum.photos/id/0/200/300,4498.66,48
2922,Jewellery-Women,AYESHA281 - Jewellery-Women,heartbeat pendants statement gold-toned long layered necklace,https://picsum.photos/id/0/200/300,5972.5,48
2923,Jewellery-Women,AYESHA282 - Jewellery-Women,mens set of 4 black mix of leather beads and thread rugged bracelets,https://picsum.photos/id/0/200/300,1084.74,59
2924,Jewellery-Women,AYESHA283 - Jewellery-Women,oversized metallic gold-toned with silver glitter circular double layered hoop earrings,https://picsum.photos/id/0/200/300,7806.56,40
2925,Jewellery-Women,AYESHA284 - Jewellery-Women,womens stone studded drop earrings - multi,https://picsum.photos/id/0/200/300,1585.21,8
2926,Jewellery-Women,AYESHA285 - Jewellery-Women,womens silver plated earrings - multi,https://picsum.photos/id/0/200/300,1974.67,12
2927,Jewellery-Women,AYESHA286 - Jewellery-Women,womens metallic gold silver set of 4 diamante studded western earrings - yellow,https://picsum.photos/id/0/200/300,4368.33,102
2928,Jewellery-Women,AYESHA287 - Jewellery-Women,"womens metallic gold pearl studded hair pin, earrings and pendant western necklace set",https://picsum.photos/id/0/200/300,141.49,39
2929,Jewellery-Women,AYESHA288 - Jewellery-Women,womens set of 6 metallic black and white different size hoops western earrings - multi,https://picsum.photos/id/0/200/300,6439.25,80
2930,Jewellery-Women,AYESHA289 - Jewellery-Women,womens stone studded silver plated drop earrings - multi,https://picsum.photos/id/0/200/300,406.77,100
2931,Jewellery-Women,AYESHA290 - Jewellery-Women,womens metallic silver glitter set of 24 bridal bangles - multi,https://picsum.photos/id/0/200/300,2667.07,3
2932,Jewellery-Women,AYESHA291 - Jewellery-Women,womens star drop earrings - multi,https://picsum.photos/id/0/200/300,6814.54,98
2933,Jewellery-Women,AYESHA292 - Jewellery-Women,ethnic gold peacock drop earrings,https://picsum.photos/id/0/200/300,5458.54,6
2934,Jewellery-Women,AYESHA293 - Jewellery-Women,ethnic oxidized big circular stud earrings,https://picsum.photos/id/0/200/300,6222.05,101
2935,Jewellery-Women,AYESHA294 - Jewellery-Women,"womens metallic gold pearl studded ring hair pin, earrings and pendant western necklace set",https://picsum.photos/id/0/200/300,4374.6,31
2936,Jewellery-Women,AYESHA295 - Jewellery-Women,set of two ethnic gold and silver small jhumki drop earrings,https://picsum.photos/id/0/200/300,9380.75,6
2937,Jewellery-Women,AYESHA296 - Jewellery-Women,ethnic oxidized jhumki drop earrings,https://picsum.photos/id/0/200/300,232.11,100
2938,Jewellery-Women,AYESHA297 - Jewellery-Women,womens metallic gold square studded diamante tassel drop western earrings - yellow,https://picsum.photos/id/0/200/300,580.19,16
2939,Jewellery-Women,AYESHA298 - Jewellery-Women,womens asymmetrical pearl lock statement necklace - multi,https://picsum.photos/id/0/200/300,9162.3,97
2940,Jewellery-Women,AYESHA299 - Jewellery-Women,contemporary metallic tassel long drop hook earrings,https://picsum.photos/id/0/200/300,2690.92,65
2941,Jewellery-Women,AYESHA300 - Jewellery-Women,contemporary stone studded gold-toned hexagon drop earrings,https://picsum.photos/id/0/200/300,5442.54,23
2942,Jewellery-Women,AYESHA301 - Jewellery-Women,womens circular linked pendant oversized necklace - multi,https://picsum.photos/id/0/200/300,2289.64,88
2943,Jewellery-Women,AYESHA302 - Jewellery-Women,womens gold plated earrings - multi,https://picsum.photos/id/0/200/300,4782.96,31
2944,Jewellery-Women,AYESHA303 - Jewellery-Women,womens metallic gold bar studded diamante tassel drop western earrings - yellow,https://picsum.photos/id/0/200/300,7970.31,95
2945,Jewellery-Women,AYESHA304 - Jewellery-Women,blue enamel tree shaped earrings - multi,https://picsum.photos/id/0/200/300,1223.34,6
2946,Jewellery-Women,AYESHA305 - Jewellery-Women,womens metallic gold and black diamante studded long tassel drop western earrings,https://picsum.photos/id/0/200/300,2409.79,39
2947,Jewellery-Women,AYESHA306 - Jewellery-Women,womens dancing drop earrings - multi,https://picsum.photos/id/0/200/300,3171.31,96
2948,Jewellery-Women,AYESHA307 - Jewellery-Women,lil star by multicolor unicorn and stars embroidered black cloth mask,https://picsum.photos/id/0/200/300,2203.01,72
2949,Jewellery-Women,AYESHA308 - Jewellery-Women,evil eye mini pendant beaded gold-toned dainty layered necklace,https://picsum.photos/id/0/200/300,454.56,21
2950,Jewellery-Women,AYESHA309 - Jewellery-Women,womens pearl stud with cowrie shell charm drop earrings - multi,https://picsum.photos/id/0/200/300,4524.38,101
2951,Jewellery-Women,AYESHA310 - Jewellery-Women,womens stones and tassel drop earrings - multi,https://picsum.photos/id/0/200/300,8619.02,84
2952,Jewellery-Women,AYESHA311 - Jewellery-Women,set of 2 maroon velvet and black braided hairbands,https://picsum.photos/id/0/200/300,6242.59,99
2953,Jewellery-Women,AYESHA312 - Jewellery-Women,womens triangle color block neon acrylic earrings - multi,https://picsum.photos/id/0/200/300,2751.04,81
2954,Jewellery-Women,AYESHA313 - Jewellery-Women,pink dual polka dot side bow adjustable hairband and hair clips bobby pins 3 pcs,https://picsum.photos/id/0/200/300,2738.83,15
2955,Jewellery-Women,AYESHA314 - Jewellery-Women,womens set of four neon stud earrings - multi,https://picsum.photos/id/0/200/300,151.66,11
2956,Jewellery-Women,AYESHA315 - Jewellery-Women,oval charms pendant chunky chain-link layered necklace,https://picsum.photos/id/0/200/300,6544.45,104
2957,Jewellery-Women,AYESHA316 - Jewellery-Women,womens filigree with blue stone earrings - multi,https://picsum.photos/id/0/200/300,1501.4,79
2958,Jewellery-Women,AYESHA317 - Jewellery-Women,"set of three contemporary gold, silver & black oversized hoop earrings",https://picsum.photos/id/0/200/300,427.86,39
2959,Jewellery-Women,AYESHA318 - Jewellery-Women,womens metallic silver long chain with ring charm drop western earrings - multi,https://picsum.photos/id/0/200/300,7572.92,102
2960,Jewellery-Women,AYESHA319 - Jewellery-Women,ethnic oxidized long dangler earrings,https://picsum.photos/id/0/200/300,8341.29,38
2961,Jewellery-Women,AYESHA320 - Jewellery-Women,circular charm pendant chain-link chunky necklace,https://picsum.photos/id/0/200/300,4241.48,31
2962,Jewellery-Women,AYESHA321 - Jewellery-Women,womens entangled hoop earrings - multi,https://picsum.photos/id/0/200/300,968.55,104
2963,Jewellery-Women,AYESHA322 - Jewellery-Women,womens drop earrings with pastel stone - multi,https://picsum.photos/id/0/200/300,7376.62,65
2964,Jewellery-Women,AYESHA323 - Jewellery-Women,womens silver plated hoops earrings - multi,https://picsum.photos/id/0/200/300,2715.27,11
2965,Jewellery-Women,AYESHA324 - Jewellery-Women,womens white and metallic gold dual hoop oversized western earrings - multi,https://picsum.photos/id/0/200/300,1802.69,34
2966,Jewellery-Women,AYESHA325 - Jewellery-Women,womens metallic silver circular studded diamante tassel drop western earrings - silver,https://picsum.photos/id/0/200/300,8449.12,62
2967,Jewellery-Women,AYESHA326 - Jewellery-Women,womens metallic silver thin chain with cross decor adjustable western bracelet - multi,https://picsum.photos/id/0/200/300,8578.27,95
2968,Jewellery-Women,AYESHA327 - Jewellery-Women,womens metallic double hollow hoops statement earrings - multi,https://picsum.photos/id/0/200/300,9160.51,39
2969,Jewellery-Women,AYESHA328 - Jewellery-Women,dainty gold-toned infinity heart pendant necklace,https://picsum.photos/id/0/200/300,5270.35,98
2970,Jewellery-Women,AYESHA329 - Jewellery-Women,womens rhinestone studded statement necklace - multi,https://picsum.photos/id/0/200/300,3783.94,95
2971,Jewellery-Women,AYESHA330 - Jewellery-Women,flower rhinestone studded double drop earrings,https://picsum.photos/id/0/200/300,9787.07,100
2972,Jewellery-Women,AYESHA331 - Jewellery-Women,ethnic silver-toned oxidized rhinestone studded jhumki pearl drop earrings,https://picsum.photos/id/0/200/300,5220.86,103
2973,Jewellery-Women,AYESHA332 - Jewellery-Women,chunky coin and heart pendant chain-link statement gold-toned layered necklace,https://picsum.photos/id/0/200/300,4571.11,90
2974,Jewellery-Women,AYESHA333 - Jewellery-Women,womens enamel flower stud earrings - multi,https://picsum.photos/id/0/200/300,9846.74,71
2975,Jewellery-Women,AYESHA334 - Jewellery-Women,womens stone studded drop earrings - multi,https://picsum.photos/id/0/200/300,3038.13,80
2976,Jewellery-Women,AYESHA335 - Jewellery-Women,womens stone studded hoop earrings - multi,https://picsum.photos/id/0/200/300,7520.99,6
2977,Jewellery-Women,AYESHA336 - Jewellery-Women,set of 2 multi-colour hair band,https://picsum.photos/id/0/200/300,375.61,16
2978,Jewellery-Women,AYESHA337 - Jewellery-Women,ethnic gold-toned half-circular mirror long drop earrings,https://picsum.photos/id/0/200/300,5806.32,40
2979,Jewellery-Women,AYESHA338 - Jewellery-Women,silver toned hoop earring for women,https://picsum.photos/id/0/200/300,7126.22,23
2980,Jewellery-Women,AYESHA339 - Jewellery-Women,womens metallic gold shakti quote power hoop earrings - multi,https://picsum.photos/id/0/200/300,609.91,97
2981,Jewellery-Women,AYESHA340 - Jewellery-Women,womens antique oxidized silver blue rhinestone studded ethnic tribal chandelier earrings - multi,https://picsum.photos/id/0/200/300,8632.22,32
2982,Jewellery-Women,AYESHA341 - Jewellery-Women,womens & girls set of metallic western hoop earrings (2 pcs) - yellow,https://picsum.photos/id/0/200/300,2628.55,48
2983,Jewellery-Women,AYESHA342 - Jewellery-Women,"womens antique silver toned, tribal earring stud - multi",https://picsum.photos/id/0/200/300,3256.38,21
2984,Jewellery-Women,AYESHA343 - Jewellery-Women,womens circular pendant statement necklace - multi,https://picsum.photos/id/0/200/300,9915.68,54
2985,Jewellery-Women,AYESHA344 - Jewellery-Women,set of two ethnic gold and silver small jhumki drop earrings,https://picsum.photos/id/0/200/300,9481.06,81
2986,Jewellery-Women,AYESHA345 - Jewellery-Women,ethnic oxidized jhumki drop earrings,https://picsum.photos/id/0/200/300,895.29,104
2987,Jewellery-Women,AYESHA346 - Jewellery-Women,womens blue beaded multi string boho western bracelet - multi,https://picsum.photos/id/0/200/300,389.73,47
2988,Jewellery-Women,AYESHA347 - Jewellery-Women,mens grey leather contemporary bracelet,https://picsum.photos/id/0/200/300,6054.32,32
2989,Jewellery-Women,AYESHA348 - Jewellery-Women,ethnic gold-toned short drop jhumki earrings,https://picsum.photos/id/0/200/300,7451.92,92
2990,Jewellery-Women,AYESHA349 - Jewellery-Women,womens antique silver toned tribal pattern pendant with disc tassel ethnic statement necklace - silver,https://picsum.photos/id/0/200/300,4622.35,101
2991,Jewellery-Women,AYESHA350 - Jewellery-Women,oversized pearl studded gold-toned heart hoop earrings,https://picsum.photos/id/0/200/300,8594.42,80
2992,Jewellery-Women,AYESHA351 - Jewellery-Women,neon orange hair clip for girls and women,https://picsum.photos/id/0/200/300,6134.16,104
2993,Jewellery-Women,AYESHA352 - Jewellery-Women,contemporary metallic coin & diamante tassel long drop earrings,https://picsum.photos/id/0/200/300,1093.82,81
2994,Jewellery-Women,AYESHA353 - Jewellery-Women,mens brown leather black strings bracelet with embossed skull on silver metal,https://picsum.photos/id/0/200/300,7224.68,23
2995,Jewellery-Women,AYESHA354 - Jewellery-Women,mens leather & metal peace key ring,https://picsum.photos/id/0/200/300,1861.93,11
2996,Jewellery-Women,AYESHA355 - Jewellery-Women,"womens single-strand, colourful eyeglass chain necklace with blue and golden beads - multi",https://picsum.photos/id/0/200/300,1595.19,34
2997,Jewellery-Women,AYESHA356 - Jewellery-Women,womens metallic gold oval drop western dangler earrings - yellow,https://picsum.photos/id/0/200/300,2694.43,3
2998,Jewellery-Women,AYESHA357 - Jewellery-Women,metallic gold-toned sequin mask chain or sunglass chain,https://picsum.photos/id/0/200/300,6796.27,43
2999,Jewellery-Women,AYESHA358 - Jewellery-Women,womens metallic gold tribal black filled circular with pearl drop ethnic earrings,https://picsum.photos/id/0/200/300,8831.32,79
3000,Jewellery-Women,AYESHA359 - Jewellery-Women,womens chain link statement necklace - multi,https://picsum.photos/id/0/200/300,5767.8,40
3001,Jewellery-Women,AYESHA360 - Jewellery-Women,set of three contemporary gold-toned party earrings,https://picsum.photos/id/0/200/300,5798.32,65
3002,Jewellery-Women,AYESHA361 - Jewellery-Women,womens & girls set of black and white metallic western hoop earrings (2 pcs),https://picsum.photos/id/0/200/300,8317.94,62
3003,Jewellery-Women,AYESHA362 - Jewellery-Women,womens metallic silver western charm necklace with diamante studded stick pendant,https://picsum.photos/id/0/200/300,178.66,24
